"","Character","Node","Appearances"
"1","Charles St Evrémonde",119,54
"2","Charles St Evrémonde",78,54
"3","Charles St Evrémonde",113,54
"4","Charles St Evrémonde",56,54
"5","Charles St Evrémonde",124,54
"6","Charles St Evrémonde",27,54
"7","Charles St Evrémonde",35,54
"8","Charles St Evrémonde",34,54
"9","Charles St Evrémonde",153,54
"10","Charles St Evrémonde",122,54
"11","Charles St Evrémonde",36,54
"12","Charles St Evrémonde",87,54
"13","Charles St Evrémonde",143,54
"14","Charles St Evrémonde",121,54
"15","Charles St Evrémonde",123,54
"16","Charles St Evrémonde",53,54
"17","Charles St Evrémonde",106,54
"18","Charles St Evrémonde",93,54
"19","Charles St Evrémonde",80,54
"20","Charles St Evrémonde",104,54
"21","Charles St Evrémonde",100,54
"22","Charles St Evrémonde",51,54
"23","Charles St Evrémonde",112,54
"24","Charles St Evrémonde",90,54
"25","Charles St Evrémonde",134,54
"26","Charles St Evrémonde",57,54
"27","Charles St Evrémonde",88,54
"28","Charles St Evrémonde",149,54
"29","Charles St Evrémonde",43,54
"30","Charles St Evrémonde",151,54
"31","Charles St Evrémonde",145,54
"32","Charles St Evrémonde",79,54
"33","Charles St Evrémonde",111,54
"34","Charles St Evrémonde",142,54
"35","Charles St Evrémonde",107,54
"36","Charles St Evrémonde",125,54
"37","Charles St Evrémonde",159,54
"38","Charles St Evrémonde",128,54
"39","Charles St Evrémonde",58,54
"40","Charles St Evrémonde",50,54
"41","Charles St Evrémonde",150,54
"42","Charles St Evrémonde",108,54
"43","Charles St Evrémonde",118,54
"44","Charles St Evrémonde",155,54
"45","Charles St Evrémonde",105,54
"46","Charles St Evrémonde",102,54
"47","Charles St Evrémonde",115,54
"48","Charles St Evrémonde",81,54
"49","Charles St Evrémonde",148,54
"50","Charles St Evrémonde",103,54
"51","Charles St Evrémonde",158,54
"52","Charles St Evrémonde",116,54
"53","Charles St Evrémonde",101,54
"54","Charles St Evrémonde",44,54
"55","Doctor Manette",30,55
"56","Doctor Manette",60,55
"57","Doctor Manette",34,55
"58","Doctor Manette",113,55
"59","Doctor Manette",134,55
"60","Doctor Manette",61,55
"61","Doctor Manette",15,55
"62","Doctor Manette",77,55
"63","Doctor Manette",11,55
"64","Doctor Manette",107,55
"65","Doctor Manette",38,55
"66","Doctor Manette",21,55
"67","Doctor Manette",122,55
"68","Doctor Manette",40,55
"69","Doctor Manette",43,55
"70","Doctor Manette",85,55
"71","Doctor Manette",10,55
"72","Doctor Manette",35,55
"73","Doctor Manette",59,55
"74","Doctor Manette",19,55
"75","Doctor Manette",56,55
"76","Doctor Manette",145,55
"77","Doctor Manette",78,55
"78","Doctor Manette",92,55
"79","Doctor Manette",143,55
"80","Doctor Manette",128,55
"81","Doctor Manette",141,55
"82","Doctor Manette",62,55
"83","Doctor Manette",31,55
"84","Doctor Manette",86,55
"85","Doctor Manette",135,55
"86","Doctor Manette",121,55
"87","Doctor Manette",33,55
"88","Doctor Manette",64,55
"89","Doctor Manette",44,55
"90","Doctor Manette",136,55
"91","Doctor Manette",84,55
"92","Doctor Manette",9,55
"93","Doctor Manette",81,55
"94","Doctor Manette",101,55
"95","Doctor Manette",41,55
"96","Doctor Manette",80,55
"97","Doctor Manette",82,55
"98","Doctor Manette",115,55
"99","Doctor Manette",57,55
"100","Doctor Manette",12,55
"101","Doctor Manette",111,55
"102","Doctor Manette",142,55
"103","Doctor Manette",58,55
"104","Doctor Manette",65,55
"105","Doctor Manette",125,55
"106","Doctor Manette",151,55
"107","Doctor Manette",124,55
"108","Doctor Manette",42,55
"109","Doctor Manette",146,55
"110","Ernest Defarge",71,36
"111","Ernest Defarge",145,36
"112","Ernest Defarge",135,36
"113","Ernest Defarge",107,36
"114","Ernest Defarge",115,36
"115","Ernest Defarge",73,36
"116","Ernest Defarge",92,36
"117","Ernest Defarge",76,36
"118","Ernest Defarge",94,36
"119","Ernest Defarge",153,36
"120","Ernest Defarge",82,36
"121","Ernest Defarge",159,36
"122","Ernest Defarge",21,36
"123","Ernest Defarge",144,36
"124","Ernest Defarge",106,36
"125","Ernest Defarge",16,36
"126","Ernest Defarge",75,36
"127","Ernest Defarge",15,36
"128","Ernest Defarge",125,36
"129","Ernest Defarge",72,36
"130","Ernest Defarge",108,36
"131","Ernest Defarge",18,36
"132","Ernest Defarge",47,36
"133","Ernest Defarge",121,36
"134","Ernest Defarge",78,36
"135","Ernest Defarge",114,36
"136","Ernest Defarge",91,36
"137","Ernest Defarge",113,36
"138","Ernest Defarge",70,36
"139","Ernest Defarge",141,36
"140","Ernest Defarge",134,36
"141","Ernest Defarge",77,36
"142","Ernest Defarge",93,36
"143","Ernest Defarge",95,36
"144","Ernest Defarge",128,36
"145","Ernest Defarge",19,36
"146","Foulon",95,3
"147","Foulon",94,3
