"id1" "id2" "label"
"1" "Akerman" "Barnaby Rudge" 1
"2" "Akerman" "Gabriel Varden" 1
"3" "Akerman" "Hugh" 2
"4" "Akerman" "Ned Dennis" 2
"5" "Barnaby Rudge" "Dolly Varden" 4
"6" "Barnaby Rudge" "Edward Chester" 10
"7" "Barnaby Rudge" "Emma Haredale" 4
"8" "Barnaby Rudge" "Gabriel Varden" 16
"9" "Barnaby Rudge" "Gashford" 13
"10" "Barnaby Rudge" "General Conway" 1
"11" "Barnaby Rudge" "Geoffrey Haredale" 16
"12" "Barnaby Rudge" "Hugh" 40
"13" "Barnaby Rudge" "Joe Willet" 5
"14" "Barnaby Rudge" "John Chester" 12
"15" "Barnaby Rudge" "John Grueby" 1
"16" "Barnaby Rudge" "John Willet" 20
"17" "Barnaby Rudge" "Lord George Gordon" 12
"18" "Barnaby Rudge" "Martha Varden" 7
"19" "Barnaby Rudge" "Mary Jones" 4
"20" "Barnaby Rudge" "Miggs" 5
"21" "Barnaby Rudge" "Mr Rudge" 7
"22" "Barnaby Rudge" "Mrs Rudge" 5
"23" "Barnaby Rudge" "Ned Dennis" 22
"24" "Barnaby Rudge" "Peak" 1
"25" "Barnaby Rudge" "Phil Parkes" 3
"26" "Barnaby Rudge" "Simon Tappertit" 9
"27" "Barnaby Rudge" "Solomon Daisy" 3
"28" "Barnaby Rudge" "Stagg" 5
"29" "Barnaby Rudge" "Tom Cobb" 1
"30" "Barnaby Rudge" "Tom Green" 1
"31" "Dolly Varden" "Edward Chester" 9
"32" "Dolly Varden" "Emma Haredale" 16
"33" "Dolly Varden" "Gabriel Varden" 27
"34" "Dolly Varden" "Gashford" 3
"35" "Dolly Varden" "Geoffrey Haredale" 11
"36" "Dolly Varden" "Herbert" 1
"37" "Dolly Varden" "Hugh" 13
"38" "Dolly Varden" "Joe Willet" 29
"39" "Dolly Varden" "John Chester" 8
"40" "Dolly Varden" "John Willet" 26
"41" "Dolly Varden" "Lord George Gordon" 2
"42" "Dolly Varden" "Martha Varden" 30
"43" "Dolly Varden" "Miggs" 30
