"","V1","V2"
"1","1","EmmaWoodhouse"
"2","1","MrsIsabellaKnightley"
"3","1","MrsWeston"
"4","1","MrWeston"
"5","2","EmmaWoodhouse"
"6","2","MrGeorgeKnightley"
"7","2","MrsWeston"
"8","2","MrWeston"
"9","2","MrWoodhouse"
"10","3","EmmaWoodhouse"
"11","3","MrGeorgeKnightley"
"12","3","MrWoodhouse"
"13","3","MrsWeston"
"14","3","MrWeston"
"15","4","EmmaWoodhouse"
"16","5","FrankChurchill"
"17","5","MrsWeston"
"18","5","MrWeston"
"19","6","EmmaWoodhouse"
"20","6","MissBates"
"21","4","MrGeorgeKnightley"
"22","4","MrPhillipElton"
"23","6","MrsWeston"
"24","6","MrWeston"
"25","7","EmmaWoodhouse"
"26","7","Harriet Smith"
"27","7","MissBates"
"28","7","MrGeorgeKnightley"
"29","7","MrsGoddard"
"30","8","EmmaWoodhouse"
"31","8","Harriet Smith"
"32","8","MrsGoddard"
"33","7","MrsWeston"
"34","9","EmmaWoodhouse"
"35","9","Harriet Smith"
"36","9","MrsGoddard"
"37","9","MrsMartin"
"38","9","RobertMartin"
"39","10","EmmaWoodhouse"
"40","10","Harriet Smith"
"41","8","MrGeorgeKnightley"
"42","7","MrPhillipElton"
"43","7","MrWeston"
"44","10","RobertMartin"
"45","11","EmmaWoodhouse"
"46","11","Harriet Smith"
"47","11","MrGeorgeKnightley"
"48","11","MrPhillipElton"
"49","11","RobertMartin"
"50","12","EmmaWoodhouse"
"51","6","FrankChurchill"
"52","12","Harriet Smith"
"53","12","MrGeorgeKnightley"
"54","2","MrsIsabellaKnightley"
"55","9","MrsWeston"
"56","11","MrWeston"
"57","13","EmmaWoodhouse"
"58","13","Harriet Smith"
"59","13","MrGeorgeKnightley"
"60","13","MrsIsabellaKnightley"
"61","13","MrsWeston"
"62","13","MrWeston"
"63","14","EmmaWoodhouse"
"64","14","Harriet Smith"
"65","12","MrPhillipElton"
"66","14","MrsWeston"
"67","15","EmmaWoodhouse"
"68","15","Harriet Smith"
"69","14","JohnKnightley"
"70","15","MrPhillipElton"
"71","14","MrsIsabellaKnightley"
"72","15","MrsWeston"
"73","16","EmmaWoodhouse"
"74","16","Harriet Smith"
"75","14","MrGeorgeKnightley"
"76","16","MrPhillipElton"
"77","16","MrsIsabellaKnightley"
"78","16","MrsWeston"
"79","4","MrWoodhouse"
"80","17","EmmaWoodhouse"
"81","17","Harriet Smith"
"82","17","MrPhillipElton"
"83","10","MrsGoddard"
"84","12","RobertMartin"
"85","18","EmmaWoodhouse"
"86","18","Harriet Smith"
"87","18","MrPhillipElton"
"88","18","RobertMartin"
"89","19","EmmaWoodhouse"
"90","19","Harriet Smith"
"91","10","MissNash"
"92","19","MrPhillipElton"
"93","18","MrsGoddard"
"94","19","RobertMartin"
"95","20","EmmaWoodhouse"
"96","20","Harriet Smith"
"97","17","MrGeorgeKnightley"
"98","20","MrPhillipElton"
"99","20","MrsGoddard"
"100","20","RobertMartin"
"101","21","EmmaWoodhouse"
"102","21","Harriet Smith"
"103","21","MrGeorgeKnightley"
"104","21","MrsGoddard"
"105","21","RobertMartin"
"106","9","ElizabethMartin"
"107","22","EmmaWoodhouse"
"108","22","Harriet Smith"
"109","9","Miss Martin"
"110","22","MrGeorgeKnightley"
"111","22","MrsGoddard"
"112","10","MrsMartin"
"113","22","RobertMartin"
"114","23","EmmaWoodhouse"
"115","13","FrankChurchill"
"116","23","Harriet Smith"
"117","20","MissNash"
