"x"
"Abel Magwitch"
"Avenger"
"Bentley Drummle"
"Biddy"
"Black Bill"
"Camilla"
"Clara Barley"
"Compeyson"
"Dunstable"
"Estella"
"Flopson"
"Georiana Pocket"
"Herbert Pocket"
"Jack"
"Joe Gargery"
"John Wemmick"
"Mary Anne"
"Mike"
"Millers"
"Miss Havisham"
"Miss Skiffins"
"Molly"
"Mr Camilla"
"Mr Clarriker"
"Mr Havisham"
"Mr Hubble"
"Mr Jaggers"
"Mr Pocket"
"Mr Trabb"
"Mr Wopsle"
"Mrs Brandley"
"Mrs Coiler"
"Mrs Hubble"
"Mrs Joe Gargery"
"Mrs Pocket"
"Old Barley"
"Orlick Dolge"
"Pip"
"Sarah Pocket"
"Skiffins"
"Sophia"
"Startop"
"Trabb's Boy"
"Uncle Pumblechook"
"The Aged"
"William Potkins"
