"x"
"Adam Smith Gradgrind"
"Bitzer"
"Bounderby"
"E.W.B. Childers"
"Emma Gordon"
"Harthouse"
"Jane Gradgrind"
"Kidderminster"
"Lady Scadgers"
"Louisa Gradgrind"
"M’Choakumchild"
"Malthus Gradgrind"
"Mr Sleary"
"Mrs Blackpool"
"Mrs Gradgrind"
"Mrs Pegler"
"Mrs Sparsit"
"Nickits"
"Rachael"
"Signor Jupe"
"Sissy Jupe"
"Slackbridge"
"Stephen Blackpool"
"Thomas Gradgrind"
"Tom Gradgrind"
