"source" "target" "tag"
"1" 1 3 "M’Choakumchild"
"2" 2 3 "Sissy Jupe"
"3" 2 3 "Thomas Gradgrind"
"4" 3 5 "Sissy Jupe"
"5" 3 5 "Thomas Gradgrind"
"6" 5 6 "Thomas Gradgrind"
"7" 6 7 "Bounderby"
"8" 6 7 "Thomas Gradgrind"
"9" 7 8 "Bounderby"
"10" 6 8 "Louisa Gradgrind"
"11" 7 8 "Mrs Gradgrind"
"12" 7 8 "Thomas Gradgrind"
"13" 8 9 "Bounderby"
"14" 8 9 "Louisa Gradgrind"
"15" 8 9 "Mrs Gradgrind"
"16" 8 9 "Thomas Gradgrind"
"17" 5 9 "Tom Gradgrind"
"18" 9 10 "Bounderby"
"19" 3 10 "M’Choakumchild"
"20" 9 10 "Mrs Gradgrind"
"21" 9 10 "Thomas Gradgrind"
"22" 2 11 "Bitzer"
"23" 10 11 "Bounderby"
"24" 10 11 "M’Choakumchild"
"25" 7 11 "Mrs Pegler"
"26" 5 11 "Sissy Jupe"
"27" 10 11 "Thomas Gradgrind"
"28" 11 12 "Bounderby"
"29" 12 13 "Bounderby"
"30" 5 13 "Signor Jupe"
"31" 11 13 "Sissy Jupe"
"32" 11 13 "Thomas Gradgrind"
"33" 13 14 "Bounderby"
"34" 13 14 "E.W.B. Childers"
"35" 13 14 "Kidderminster"
"36" 5 14 "Mr Sleary"
"37" 13 14 "Thomas Gradgrind"
"38" 14 15 "Bounderby"
"39" 14 15 "E.W.B. Childers"
"40" 14 15 "Kidderminster"
"41" 9 15 "Louisa Gradgrind"
"42" 14 15 "Mr Sleary"
"43" 13 15 "Sissy Jupe"
"44" 14 15 "Thomas Gradgrind"
"45" 15 16 "Bounderby"
"46" 15 16 "Mr Sleary"
"47" 15 16 "Sissy Jupe"
"48" 15 16 "Thomas Gradgrind"
"49" 16 17 "Bounderby"
"50" 15 17 "Kidderminster"
"51" 16 17 "Mr Sleary"
"52" 16 17 "Sissy Jupe"
"53" 16 17 "Thomas Gradgrind"
"54" 17 18 "Bounderby"
"55" 15 18 "Louisa Gradgrind"
"56" 11 18 "Mrs Pegler"
"57" 17 18 "Thomas Gradgrind"
"58" 18 19 "Bounderby"
"59" 18 19 "Louisa Gradgrind"
"60" 10 19 "Mrs Gradgrind"
"61" 18 19 "Mrs Sparsit"
"62" 17 19 "Sissy Jupe"
"63" 18 19 "Thomas Gradgrind"
"64" 9 19 "Tom Gradgrind"
"65" 19 20 "Bounderby"
"66" 19 20 "Louisa Gradgrind"
"67" 19 20 "Mrs Sparsit"
"68" 19 20 "Sissy Jupe"
"69" 19 20 "Thomas Gradgrind"
"70" 20 21 "Louisa Gradgrind"
"71" 11 21 "M’Choakumchild"
"72" 20 21 "Sissy Jupe"
"73" 20 21 "Thomas Gradgrind"
"74" 19 21 "Tom Gradgrind"
"75" 20 22 "Bounderby"
"76" 21 22 "Louisa Gradgrind"
"77" 19 22 "Mrs Gradgrind"
"78" 21 22 "Tom Gradgrind"
"79" 22 23 "Mrs Gradgrind"
"80" 22 24 "Louisa Gradgrind"
"81" 21 24 "M’Choakumchild"
"82" 23 24 "Mrs Gradgrind"
"83" 21 24 "Sissy Jupe"
"84" 21 24 "Thomas Gradgrind"
"85" 24 25 "Louisa Gradgrind"
"86" 24 25 "Sissy Jupe"
"87" 22 26 "Bounderby"
"88" 25 26 "Louisa Gradgrind"
"89" 17 26 "Mr Sleary"
"90" 24 26 "Mrs Gradgrind"
"91" 25 26 "Sissy Jupe"
"92" 24 26 "Thomas Gradgrind"
"93" 22 26 "Tom Gradgrind"
"94" 27 28 "Rachael"
"95" 27 28 "Stephen Blackpool"
"96" 26 30 "Bounderby"
"97" 20 30 "Mrs Sparsit"
"98" 28 30 "Stephen Blackpool"
"99" 30 31 "Bounderby"
"100" 28 31 "Mrs Blackpool"
"101" 30 31 "Mrs Sparsit"
"102" 30 31 "Stephen Blackpool"
"103" 31 32 "Bounderby"
"104" 31 32 "Mrs Sparsit"
"105" 31 32 "Stephen Blackpool"
"106" 32 33 "Bounderby"
"107" 18 33 "Mrs Pegler"
"108" 32 33 "Stephen Blackpool"
"109" 33 34 "Mrs Pegler"
"110" 28 34 "Rachael"
"111" 31 35 "Mrs Blackpool"
"112" 34 35 "Rachael"
"113" 33 35 "Stephen Blackpool"
"114" 35 36 "Mrs Blackpool"
"115" 35 36 "Rachael"
"116" 35 36 "Stephen Blackpool"
"117" 36 37 "Mrs Blackpool"
"118" 36 37 "Rachael"
"119" 36 37 "Stephen Blackpool"
"120" 37 38 "Rachael"
"121" 33 39 "Bounderby"
"122" 26 39 "Louisa Gradgrind"
"123" 24 39 "M’Choakumchild"
"124" 26 39 "Mrs Gradgrind"
"125" 26 39 "Sissy Jupe"
"126" 26 39 "Thomas Gradgrind"
"127" 39 40 "Bounderby"
"128" 39 40 "Louisa Gradgrind"
"129" 32 40 "Mrs Sparsit"
"130" 39 40 "Thomas Gradgrind"
"131" 26 40 "Tom Gradgrind"
"132" 40 41 "Bounderby"
"133" 40 41 "Louisa Gradgrind"
"134" 40 41 "Thomas Gradgrind"
"135" 41 42 "Bounderby"
"136" 41 42 "Louisa Gradgrind"
"137" 41 42 "Thomas Gradgrind"
"138" 42 43 "Bounderby"
"139" 42 43 "Louisa Gradgrind"
"140" 39 43 "Mrs Gradgrind"
"141" 39 43 "Sissy Jupe"
