"x"
"Anonymous Woman"
"Anthony Chuzzlewit"
"Augustus Moddle"
"Bullamy"
"Captain Kedgick"
"Charity Pecksniff"
"Chevy Slyme"
"Chiggle"
"Chuffey"
"Cicero"
"Colonel Diver"
"Colonel Groper"
"David Crimple"
"Doctor Dunkle"
"Doctor Jobling"
"General Choke"
"General Fladdock"
"George Chuzzlewit"
"Jack Coach"
"Jane"
"Jeff Brick"
"Jodd"
"John Westlock"
"Jonas Chuzzlewit"
"Julius Bib"
"La Fayette Kettle"
"Lewsome"
"Major Chollop"
"Major Pawkins"
"Mark Tapley"
"Martin Jr"
"Martin Sr"
"Mary"
"Mercy Pecksniff"
"Miss Codger"
"Miss Toppit"
"Misses Mould"
"Mr Bevan"
"Mr Fips"
"Mr Gander"
"Mr Izzard"
"Mr Jinkins"
"Mr Mould"
"Mr Norris"
"Mr Pip"
"Mr/Mrs Spottletoe"
"Mrs Gamp"
"Mrs Gill"
"Mrs Hominy"
"Mrs Lupin"
"Mrs Mould"
"Mrs Ned Chuzzlewit"
"Mrs Norris"
"Mrs Pawkins"
"Mrs Prig"
"Mrs Todgers"
"Nadgett"
"Oscar Buffum"
"Pogram"
"Ruth Pinch"
"Seth Pecksniff"
"Tigg Montague"
"Tom Pinch"
"Zephaniah Scadder"
"Tacker"
"Young Bailey"
"Sophia"
"Professor Piper"
"Professor Mullit"
"William Simmons"
