"x"
"Bazzard"
"Deputy"
"Dick Datchery"
"Durdles"
"Edwin Drood"
"Helena Landless"
"Hiram Grewgious"
"Jack Chinaman"
"Joe"
"John Jasper"
"Lieutenant Tartar"
"Lobley"
"Luke Honeythunder"
"Miss Brobity"
"Miss Dean"
"Miss Ferdinand"
"Miss Giggles"
"Miss Jennings"
"Miss Reynolds"
"Miss Rickitts"
"Miss Twinkleton"
"Mr Porters"
"Mr Tope"
"Mrs Billickin"
"Mrs Crisparkle"
"Mrs Dean"
"Mrs Tisher"
"Mrs Tope"
"Neville Landless"
"Princess Puffer"
"Rosa Bud"
"Septimus Crisparkle"
"The Dean"
"Thomas Sapsea"
