"","V1","V2"
"1","John Jasper","Miss Dean"
"2","John Jasper","Mr Tope"
"3","John Jasper","Mrs Dean"
"4","John Jasper","Septimus Crisparkle"
"5","John Jasper","The Dean"
"6","Miss Dean","Mr Tope"
"7","Miss Dean","Mrs Dean"
"8","Miss Dean","Septimus Crisparkle"
"9","Miss Dean","The Dean"
"10","Mr Tope","Mrs Dean"
"11","Mr Tope","Septimus Crisparkle"
"12","Mr Tope","The Dean"
"13","Mrs Dean","Septimus Crisparkle"
"14","Mrs Dean","The Dean"
"15","Septimus Crisparkle","The Dean"
"16","Edwin Drood","John Jasper"
"17","Edwin Drood","Mrs Tope"
"18","Edwin Drood","Septimus Crisparkle"
"19","Edwin Drood","The Dean"
"20","John Jasper","Mrs Tope"
"21","Mrs Tope","Septimus Crisparkle"
"22","Mrs Tope","The Dean"
"23","Miss Twinkleton","Mr Porters"
"24","Edwin Drood","Miss Twinkleton"
"25","Edwin Drood","Mr Porters"
"26","Edwin Drood","Mrs Tisher"
"27","Edwin Drood","Rosa Bud"
"28","Miss Twinkleton","Mrs Tisher"
"29","Miss Twinkleton","Rosa Bud"
"30","Mr Porters","Mrs Tisher"
"31","Mr Porters","Rosa Bud"
"32","Mrs Tisher","Rosa Bud"
"33","John Jasper","Miss Twinkleton"
"34","John Jasper","Rosa Bud"
"35","John Jasper","Thomas Sapsea"
"36","The Dean","Thomas Sapsea"
"37","John Jasper","Miss Brobity"
"38","Miss Brobity","Thomas Sapsea"
"39","Durdles","John Jasper"
"40","Durdles","The Dean"
"41","Durdles","Thomas Sapsea"
"42","Deputy","Durdles"
"43","Deputy","John Jasper"
"44","Deputy","Thomas Sapsea"
"45","Luke Honeythunder","Mrs Crisparkle"
"46","Luke Honeythunder","Septimus Crisparkle"
"47","Mrs Crisparkle","Septimus Crisparkle"
"48","Helena Landless","John Jasper"
"49","Helena Landless","Luke Honeythunder"
"50","Helena Landless","Miss Twinkleton"
"51","Helena Landless","Mrs Crisparkle"
"52","Helena Landless","Neville Landless"
"53","Helena Landless","Septimus Crisparkle"
"54","Helena Landless","Thomas Sapsea"
"55","John Jasper","Luke Honeythunder"
"56","John Jasper","Mrs Crisparkle"
"57","John Jasper","Neville Landless"
"58","Luke Honeythunder","Miss Twinkleton"
"59","Luke Honeythunder","Neville Landless"
"60","Luke Honeythunder","Thomas Sapsea"
"61","Miss Twinkleton","Mrs Crisparkle"
"62","Miss Twinkleton","Neville Landless"
"63","Miss Twinkleton","Septimus Crisparkle"
"64","Miss Twinkleton","Thomas Sapsea"
"65","Mrs Crisparkle","Neville Landless"
"66","Mrs Crisparkle","Thomas Sapsea"
"67","Neville Landless","Septimus Crisparkle"
"68","Neville Landless","Thomas Sapsea"
"69","Septimus Crisparkle","Thomas Sapsea"
"70","Helena Landless","Joe"
"71","Joe","Luke Honeythunder"
"72","Joe","Mrs Crisparkle"
"73","Joe","Neville Landless"
"74","Joe","Septimus Crisparkle"
"75","Luke Honeythunder","Mr Tope"
"76","Miss Twinkleton","Mr Tope"
"77","Edwin Drood","Helena Landless"
"78","Edwin Drood","Luke Honeythunder"
"79","Edwin Drood","Mr Tope"
"80","Edwin Drood","Mrs Crisparkle"
"81","Edwin Drood","Neville Landless"
"82","Helena Landless","Mr Tope"
"83","Helena Landless","Rosa Bud"
"84","Luke Honeythunder","Rosa Bud"
"85","Mr Tope","Mrs Crisparkle"
"86","Mr Tope","Neville Landless"
"87","Mr Tope","Rosa Bud"
"88","Mrs Crisparkle","Rosa Bud"
"89","Neville Landless","Rosa Bud"
"90","Rosa Bud","Septimus Crisparkle"
"91","Helena Landless","Mrs Tisher"
"92","John Jasper","Mrs Tisher"
"93","Mrs Crisparkle","Mrs Tisher"
"94","Mrs Tisher","Neville Landless"
"95","Mrs Tisher","Septimus Crisparkle"
"96","Helena Landless","Hiram Grewgious"
"97","Helena Landless","Miss Ferdinand"
"98","Helena Landless","Miss Giggles"
"99","Helena Landless","Miss Jennings"
"100","Helena Landless","Miss Reynolds"
"101","Hiram Grewgious","Miss Ferdinand"
"102","Hiram Grewgious","Miss Giggles"
"103","Hiram Grewgious","Miss Jennings"
"104","Hiram Grewgious","Miss Reynolds"
"105","Hiram Grewgious","Miss Twinkleton"
"106","Hiram Grewgious","Mrs Tisher"
"107","Hiram Grewgious","Rosa Bud"
"108","Miss Ferdinand","Miss Giggles"
"109","Miss Ferdinand","Miss Jennings"
"110","Miss Ferdinand","Miss Reynolds"
"111","Miss Ferdinand","Miss Twinkleton"
"112","Miss Ferdinand","Mrs Tisher"
"113","Miss Ferdinand","Rosa Bud"
"114","Miss Giggles","Miss Jennings"
"115","Miss Giggles","Miss Reynolds"
"116","Miss Giggles","Miss Twinkleton"
"117","Miss Giggles","Mrs Tisher"
"118","Miss Giggles","Rosa Bud"
"119","Miss Jennings","Miss Reynolds"
"120","Miss Jennings","Miss Twinkleton"
"121","Miss Jennings","Mrs Tisher"
"122","Miss Jennings","Rosa Bud"
"123","Miss Reynolds","Miss Twinkleton"
"124","Miss Reynolds","Mrs Tisher"
"125","Miss Reynolds","Rosa Bud"
"126","Edwin Drood","Hiram Grewgious"
"127","Hiram Grewgious","John Jasper"
"128","John Jasper","Miss Ferdinand"
"129","Bazzard","Edwin Drood"
"130","Bazzard","Hiram Grewgious"
"131","Bazzard","Rosa Bud"
"132","Bazzard","John Jasper"
"133","Durdles","Mr Tope"
"134","Mr Tope","Thomas Sapsea"
"135","Durdles","Neville Landless"
"136","Durdles","Septimus Crisparkle"
"137","Edwin Drood","Miss Ferdinand"
"138","Edwin Drood","Miss Giggles"
"139","Edwin Drood","Miss Rickitts"
"140","Helena Landless","Miss Rickitts"
"141","Miss Ferdinand","Miss Rickitts"
"142","Miss Ferdinand","Septimus Crisparkle"
"143","Miss Giggles","Miss Rickitts"
"144","Miss Giggles","Septimus Crisparkle"
"145","Miss Rickitts","Miss Twinkleton"
"146","Miss Rickitts","Mrs Tisher"
"147","Miss Rickitts","Rosa Bud"
"148","Miss Rickitts","Septimus Crisparkle"
"149","Edwin Drood","Thomas Sapsea"
"150","Hiram Grewgious","Thomas Sapsea"
"151","Mrs Tisher","Thomas Sapsea"
"152","Rosa Bud","Thomas Sapsea"
"153","Helena Landless","Mrs Tope"
"154","Helena Landless","The Dean"
"155","Miss Twinkleton","Mrs Tope"
"156","Miss Twinkleton","The Dean"
"157","Mr Tope","Mrs Tope"
"158","Mrs Tope","Neville Landless"
"159","Mrs Tope","Rosa Bud"
"160","Neville Landless","The Dean"
"161","Rosa Bud","The Dean"
"162","Hiram Grewgious","Neville Landless"
"163","Hiram Grewgious","Mr Tope"
"164","Hiram Grewgious","Mrs Tope"
"165","Hiram Grewgious","Septimus Crisparkle"
"166","Hiram Grewgious","Mrs Crisparkle"
"167","Hiram Grewgious","The Dean"
"168","Mrs Crisparkle","The Dean"
"169","Hiram Grewgious","Luke Honeythunder"
"170","Hiram Grewgious","Lieutenant Tartar"
"171","John Jasper","Lieutenant Tartar"
"172","Lieutenant Tartar","Neville Landless"
"173","Lieutenant Tartar","Septimus Crisparkle"
"174","Dick Datchery","Mr Tope"
"175","Dick Datchery","Mrs Tope"
"176","Dick Datchery","John Jasper"
"177","Dick Datchery","The Dean"
"178","Dick Datchery","Thomas Sapsea"
"179","Mrs Tope","Thomas Sapsea"
"180","Deputy","Dick Datchery"
"181","Dick Datchery","Durdles"
"182","Hiram Grewgious","Joe"
"183","Joe","Miss Twinkleton"
"184","Joe","Rosa Bud"
"185","Bazzard","Helena Landless"
"186","Bazzard","Neville Landless"
"187","Helena Landless","Lieutenant Tartar"
"188","Lieutenant Tartar","Miss Twinkleton"
"189","Lieutenant Tartar","Rosa Bud"
"190","Bazzard","Miss Twinkleton"
"191","Bazzard","Mrs Billickin"
"192","Bazzard","Septimus Crisparkle"
"193","Hiram Grewgious","Mrs Billickin"
"194","Miss Twinkleton","Mrs Billickin"
"195","Mrs Billickin","Rosa Bud"
"196","Mrs Billickin","Septimus Crisparkle"
"197","Hiram Grewgious","Lobley"
"198","Lieutenant Tartar","Lobley"
"199","Lieutenant Tartar","Mrs Billickin"
"200","Lobley","Miss Twinkleton"
"201","Lobley","Mrs Billickin"
"202","Lobley","Rosa Bud"
"203","Edwin Drood","Jack Chinaman"
"204","Helena Landless","Jack Chinaman"
"205","Hiram Grewgious","Jack Chinaman"
"206","Jack Chinaman","John Jasper"
"207","Jack Chinaman","Neville Landless"
