"root_node_id" "tag"
"1" "1" "Great Ralph Nickleby"
"2" "1" "Mr Godfrey Nickleby"
"3" "1" "Mr Nickleby"
"4" "1" "Mrs Godfrey Nickleby"
"5" "1" "Ralph Nickleby"
"6" "2" "Kate Nickleby"
"7" "2" "Mrs Nickleby"
"8" "2" "Nicholas Nickleby"
"9" "5" "Mr Bonney"
"10" "5" "Newman Noggs"
"11" "5" "Sir Matthew Pupker"
"12" "9" "Hannah"
"13" "10" "Miss La Creevy"
"14" "12" "Wackford Squeers"
"15" "15" "Mr Snawley"
"16" "15" "Mrs Squeers"
"17" "15" "Richard"
"18" "16" "Belling"
"19" "16" "Dorker"
"20" "20" "William"
"21" "25" "Alice"
"22" "29" "Baron Von Koeldwethout"
"23" "30" "Baron Von Swillenhausen"
"24" "30" "Baroness Von Koeldwethout"
"25" "31" "Baroness Von Swillenhausen"
"26" "34" "Smike"
"27" "36" "Bolder"
"28" "36" "Brooks"
"29" "36" "Graymarsh"
"30" "36" "Jennings"
"31" "40" "Wackford SqueersJunior"
"32" "41" "Cobbey"
"33" "41" "John Browdie"
"34" "41" "Mobbs"
"35" "44" "Fanny Squeers"
"36" "47" "Matilda Price"
"37" "53" "Madame Mantalini"
"38" "54" "Miss Knag"
"39" "54" "Mr Mantalini"
"40" "59" "Phoebe"
"41" "70" "Mr Crowl"
"42" "70" "Mr Kenwigs"
"43" "71" "Mrs Kenwigs"
"44" "71" "The Misses Kenwigses"
"45" "72" "Henrietta Petowker"
"46" "72" "Morleena Kenwigs"
"47" "72" "Mr Cutler"
"48" "72" "Mr Lillyvick"
"49" "72" "Mrs Cutler"
"50" "79" "young Lillyvick"
"51" "81" "Tom"
"52" "82" "Mr Gallanbile"
"53" "82" "Mr Gregsbury"
"54" "82" "Mrs Gallanbile"
"55" "84" "Mr Pugstyles"
"56" "84" "Mrs Gregsbury"
"57" "91" "Miss Simmonds"
"58" "92" "Miss Browndock"
"59" "94" "Mr Watkins"
"60" "95" "Mortimer Knag"
"61" "95" "Mrs Blockson"
"62" "95" "Thomas"
"63" "96" "Charley"
"64" "97" "Jane"
"65" "101" "Colonel Chowser"
"66" "101" "Lord Frederick Verisopht"
"67" "101" "Mr Pluck"
"68" "101" "Mr Pyke"
"69" "101" "Mr Snobb"
"70" "101" "Sir Mulberry Hawk"
"71" "112" "Mr Scaley"
"72" "112" "Tom Tix"
"73" "114" "Alphonse"
"74" "114" "Henry Wititterly"
"75" "114" "Julia Wititterly"
"76" "115" "Sir Tumley Snuffim"
"77" "116" "Mr Crummles"
"78" "120" "The Master Crummleses"
"79" "123" "Ninetta Crummles"
"80" "124" "Mr Folair"
"81" "124" "Mrs Crummles"
"82" "125" "Miss Ledrook"
"83" "125" "Mr Lenville"
"84" "126" "Miss Bravassa"
"85" "126" "Miss Gazingi"
"86" "126" "Miss Snevellicci"
"87" "126" "Mrs Grudden"
"88" "126" "Mrs Lenville"
"89" "127" "Mr Bulph"
"90" "129" "Miss Belvawney"
"91" "131" "Mrs Curdle"
"92" "132" "Mr Curdle"
"93" "133" "Augustus Borum"
"94" "133" "Charlotte Borum"
"95" "133" "Miss Lane"
"96" "133" "Mr Borum"
"97" "133" "Mrs Borum"
"98" "144" "The Miss Dowdles"
"99" "164" "Fluggers"
"100" "164" "Mrs Snevellicci"
"101" "165" "Mr Glavormelly"
"102" "165" "Mr Snevellicci"
"103" "171" "John La Creevy"
"104" "177" "William2"
"105" "180" "Miss Cropley"
"106" "190" "Sir Thomas Grimble"
"107" "190" "The Hawkinses"
"108" "192" "Charles Cheeryble"
"109" "192" "Edwin Cheeryble"
"110" "193" "Mr Trimmers"
"111" "193" "Tim Linkinwater"
"112" "196" "Doctor Lumbey"
"113" "203" "David"
"114" "214" "Mrs Snawley"
"115" "223" "Cecilia Bobster"
"116" "225" "Mr Bobster"
"117" "227" "Lukin"
"118" "239" "Frank Cheeryble"
"119" "246" "Mr Brooker"
"120" "260" "Madeline Bray"
"121" "260" "Walter Bray"
"122" "262" "Arthur Gride"
"123" "269" "Snittle Timberry"
"124" "271" "The African Swallower"
"125" "283" "Jenkins"
"126" "285" "Captain Adams"
"127" "285" "Mr Westwood"
"128" "287" "Peg Sliderskew"
"129" "310" "Jane Dibabs"
"130" "312" "Horatio Peltirogus"
"131" "322" "Palmer"
"132" "322" "Sprouter"
