"","Character","Node","Appearances"
"1","AnneMitchell",81,1
"2","AnneThorpe",57,10
"3","AnneThorpe",25,10
"4","AnneThorpe",44,10
"5","AnneThorpe",18,10
"6","AnneThorpe",26,10
"7","AnneThorpe",45,10
"8","AnneThorpe",43,10
"9","AnneThorpe",10,10
"10","AnneThorpe",8,10
"11","AnneThorpe",17,10
"12","CaptainFrederickTilney",77,17
"13","CaptainFrederickTilney",83,17
"14","CaptainFrederickTilney",54,17
"15","CaptainFrederickTilney",84,17
"16","CaptainFrederickTilney",56,17
"17","CaptainFrederickTilney",76,17
"18","CaptainFrederickTilney",57,17
"19","CaptainFrederickTilney",42,17
"20","CaptainFrederickTilney",78,17
"21","CaptainFrederickTilney",74,17
"22","CaptainFrederickTilney",66,17
"23","CaptainFrederickTilney",81,17
"24","CaptainFrederickTilney",82,17
"25","CaptainFrederickTilney",49,17
"26","CaptainFrederickTilney",58,17
"27","CaptainFrederickTilney",48,17
"28","CaptainFrederickTilney",79,17
"29","CaptainHunt",13,1
"30","CatherineMorland",1,31
"31","CatherineMorland",9,31
"32","CatherineMorland",66,31
"33","CatherineMorland",2,31
"34","CatherineMorland",40,31
"35","CatherineMorland",20,31
"36","CatherineMorland",67,31
"37","CatherineMorland",57,31
"38","CatherineMorland",93,31
"39","CatherineMorland",19,31
"40","CatherineMorland",3,31
"41","CatherineMorland",4,31
"42","CatherineMorland",42,31
"43","CatherineMorland",78,31
"44","CatherineMorland",8,31
"45","CatherineMorland",21,31
"46","CatherineMorland",51,31
"47","CatherineMorland",15,31
"48","CatherineMorland",70,31
"49","CatherineMorland",74,31
"50","CatherineMorland",16,31
"51","CatherineMorland",92,31
"52","CatherineMorland",7,31
"53","CatherineMorland",46,31
"54","CatherineMorland",29,31
"55","CatherineMorland",83,31
"56","CatherineMorland",62,31
"57","CatherineMorland",69,31
"58","CatherineMorland",91,31
"59","CatherineMorland",58,31
"60","CatherineMorland",17,31
"61","CharlesHodges",48,2
"62","CharlesHodges",81,2
"63","Dorothy",59,2
"64","Dorothy",60,2
"65","EdwardThorpe",8,1
"66","EleanorTilney",25,55
"67","EleanorTilney",33,55
"68","EleanorTilney",37,55
"69","EleanorTilney",51,55
"70","EleanorTilney",23,55
"71","EleanorTilney",36,55
"72","EleanorTilney",87,55
"73","EleanorTilney",46,55
"74","EleanorTilney",59,55
"75","EleanorTilney",77,55
"76","EleanorTilney",84,55
"77","EleanorTilney",94,55
"78","EleanorTilney",61,55
"79","EleanorTilney",24,55
"80","EleanorTilney",38,55
"81","EleanorTilney",48,55
"82","EleanorTilney",41,55
"83","EleanorTilney",86,55
"84","EleanorTilney",83,55
"85","EleanorTilney",95,55
"86","EleanorTilney",72,55
"87","EleanorTilney",81,55
"88","EleanorTilney",21,55
"89","EleanorTilney",42,55
"90","EleanorTilney",68,55
"91","EleanorTilney",31,55
"92","EleanorTilney",52,55
"93","EleanorTilney",65,55
"94","EleanorTilney",58,55
"95","EleanorTilney",26,55
"96","EleanorTilney",74,55
"97","EleanorTilney",66,55
"98","EleanorTilney",75,55
"99","EleanorTilney",67,55
"100","EleanorTilney",30,55
"101","EleanorTilney",63,55
"102","EleanorTilney",88,55
"103","EleanorTilney",90,55
"104","EleanorTilney",76,55
"105","EleanorTilney",85,55
"106","EleanorTilney",29,55
"107","EleanorTilney",20,55
"108","EleanorTilney",79,55
"109","EleanorTilney",89,55
"110","EleanorTilney",73,55
"111","EleanorTilney",93,55
"112","EleanorTilney",28,55
"113","EleanorTilney",19,55
"114","EleanorTilney",70,55
"115","EleanorTilney",69,55
"116","EleanorTilney",39,55
"117","EleanorTilney",78,55
"118","EleanorTilney",34,55
"119","EleanorTilney",62,55
"120","EleanorTilney",40,55
"121","Emily",43,1
"122","Freeman",16,1
"123","GeneralCourteney",51,1
"124","GeneralTilney",93,16
"125","GeneralTilney",91,16
"126","GeneralTilney",28,16
"127","GeneralTilney",33,16
"128","GeneralTilney",88,16
"129","GeneralTilney",51,16
"130","GeneralTilney",37,16
"131","GeneralTilney",63,16
"132","GeneralTilney",48,16
"133","GeneralTilney",38,16
"134","GeneralTilney",62,16
"135","GeneralTilney",92,16
"136","GeneralTilney",58,16
"137","GeneralTilney",34,16
"138","GeneralTilney",85,16
"139","GeneralTilney",89,16
"140","GeorgeMorland",2,4
"141","GeorgeMorland",1,4
"142","GeorgeMorland",42,4
"143","GeorgeMorland",88,4
"144","GeorgeParry",4,1
"145","HarrietMorland",1,3
"146","HarrietMorland",88,3
"147","HarrietMorland",2,3
"148","IsabellaThorpe",47,51
"149","IsabellaThorpe",92,51
"150","IsabellaThorpe",13,51
"151","IsabellaThorpe",89,51
"152","IsabellaThorpe",19,51
"153","IsabellaThorpe",21,51
"154","IsabellaThorpe",77,51
"155","IsabellaThorpe",81,51
"156","IsabellaThorpe",33,51
"157","IsabellaThorpe",23,51
"158","IsabellaThorpe",46,51
"159","IsabellaThorpe",74,51
"160","IsabellaThorpe",38,51
"161","IsabellaThorpe",37,51
"162","IsabellaThorpe",45,51
"163","IsabellaThorpe",54,51
"164","IsabellaThorpe",57,51
"165","IsabellaThorpe",43,51
"166","IsabellaThorpe",16,51
"167","IsabellaThorpe",50,51
"168","IsabellaThorpe",82,51
"169","IsabellaThorpe",48,51
"170","IsabellaThorpe",18,51
"171","IsabellaThorpe",8,51
"172","IsabellaThorpe",36,51
"173","IsabellaThorpe",20,51
"174","IsabellaThorpe",15,51
"175","IsabellaThorpe",25,51
"176","IsabellaThorpe",93,51
"177","IsabellaThorpe",30,51
"178","IsabellaThorpe",17,51
"179","IsabellaThorpe",44,51
"180","IsabellaThorpe",76,51
"181","IsabellaThorpe",78,51
"182","IsabellaThorpe",9,51
"183","IsabellaThorpe",83,51
"184","IsabellaThorpe",10,51
"185","IsabellaThorpe",53,51
"186","IsabellaThorpe",56,51
"187","IsabellaThorpe",31,51
"188","IsabellaThorpe",58,51
"189","IsabellaThorpe",75,51
"190","IsabellaThorpe",55,51
"191","IsabellaThorpe",42,51
"192","IsabellaThorpe",39,51
"193","IsabellaThorpe",49,51
"194","IsabellaThorpe",52,51
"195","IsabellaThorpe",28,51
"196","IsabellaThorpe",79,51
"197","IsabellaThorpe",14,51
"198","IsabellaThorpe",26,51
"199","Jackson",16,1
"200","JamesMorland",1,46
"201","JamesMorland",94,46
"202","JamesMorland",44,46
"203","JamesMorland",95,46
"204","JamesMorland",88,46
"205","JamesMorland",25,46
"206","JamesMorland",81,46
"207","JamesMorland",23,46
"208","JamesMorland",21,46
"209","JamesMorland",31,46
"210","JamesMorland",47,46
"211","JamesMorland",83,46
"212","JamesMorland",2,46
"213","JamesMorland",42,46
"214","JamesMorland",45,46
"215","JamesMorland",54,46
"216","JamesMorland",28,46
"217","JamesMorland",51,46
"218","JamesMorland",75,46
"219","JamesMorland",90,46
"220","JamesMorland",76,46
"221","JamesMorland",18,46
"222","JamesMorland",37,46
"223","JamesMorland",17,46
"224","JamesMorland",15,46
"225","JamesMorland",36,46
"226","JamesMorland",43,46
"227","JamesMorland",93,46
"228","JamesMorland",57,46
"229","JamesMorland",19,46
"230","JamesMorland",3,46
"231","JamesMorland",46,46
"232","JamesMorland",13,46
"233","JamesMorland",50,46
"234","JamesMorland",53,46
"235","JamesMorland",20,46
"236","JamesMorland",56,46
"237","JamesMorland",29,46
"238","JamesMorland",91,46
"239","JamesMorland",16,46
"240","JamesMorland",89,46
"241","JamesMorland",77,46
"242","JamesMorland",38,46
"243","JamesMorland",8,46
"244","JamesMorland",22,46
"245","JamesMorland",92,46
"246","JohnThorpe",20,32
"247","JohnThorpe",46,32
"248","JohnThorpe",38,32
"249","JohnThorpe",30,32
"250","JohnThorpe",19,32
"251","JohnThorpe",93,32
"252","JohnThorpe",25,32
"253","JohnThorpe",36,32
"254","JohnThorpe",29,32
"255","JohnThorpe",94,32
"256","JohnThorpe",24,32
"257","JohnThorpe",54,32
"258","JohnThorpe",23,32
"259","JohnThorpe",8,32
"260","JohnThorpe",31,32
"261","JohnThorpe",17,32
"262","JohnThorpe",15,32
"263","JohnThorpe",10,32
"264","JohnThorpe",44,32
"265","JohnThorpe",21,32
"266","JohnThorpe",48,32
"267","JohnThorpe",43,32
"268","JohnThorpe",53,32
"269","JohnThorpe",22,32
"270","JohnThorpe",37,32
"271","JohnThorpe",26,32
"272","JohnThorpe",57,32
"273","JohnThorpe",34,32
"274","JohnThorpe",92,32
"275","JohnThorpe",76,32
"276","JohnThorpe",18,32
"277","JohnThorpe",16,32
"278","LadyAliceLongtown",86,1
"279","LittleRichardMorland",1,3
"280","LittleRichardMorland",91,3
"281","LittleRichardMorland",2,3
"282","MariaThorpe",8,9
"283","MariaThorpe",25,9
"284","MariaThorpe",10,9
"285","MariaThorpe",17,9
"286","MariaThorpe",45,9
"287","MariaThorpe",44,9
"288","MariaThorpe",43,9
"289","MariaThorpe",18,9
"290","MariaThorpe",57,9
"291","MarquisofLongtown",51,3
"292","MarquisofLongtown",86,3
"293","MarquisofLongtown",84,3
"294","MissAndrews",44,3
"295","MissAndrews",13,3
"296","MissAndrews",14,3
"297","MrAllen",39,30
"298","MrAllen",9,30
"299","MrAllen",51,30
"300","MrAllen",63,30
"301","MrAllen",17,30
"302","MrAllen",41,30
"303","MrAllen",29,30
"304","MrAllen",92,30
"305","MrAllen",3,30
"306","MrAllen",93,30
"307","MrAllen",25,30
"308","MrAllen",66,30
"309","MrAllen",31,30
"310","MrAllen",85,30
"311","MrAllen",18,30
"312","MrAllen",58,30
"313","MrAllen",2,30
"314","MrAllen",10,30
"315","MrAllen",91,30
"316","MrAllen",7,30
"317","MrAllen",67,30
"318","MrAllen",28,30
"319","MrAllen",40,30
"320","MrAllen",34,30
"321","MrAllen",4,30
"322","MrAllen",89,30
"323","MrAllen",68,30
"324","MrAllen",22,30
"325","MrAllen",38,30
"326","MrAllen",47,30
"327","MrDrummond",24,1
"328","MrHenryTilney",10,60
"329","MrHenryTilney",63,60
"330","MrHenryTilney",89,60
"331","MrHenryTilney",30,60
"332","MrHenryTilney",72,60
"333","MrHenryTilney",78,60
"334","MrHenryTilney",58,60
"335","MrHenryTilney",40,60
"336","MrHenryTilney",6,60
"337","MrHenryTilney",36,60
"338","MrHenryTilney",54,60
"339","MrHenryTilney",75,60
"340","MrHenryTilney",83,60
"341","MrHenryTilney",52,60
"342","MrHenryTilney",69,60
"343","MrHenryTilney",56,60
"344","MrHenryTilney",80,60
"345","MrHenryTilney",18,60
"346","MrHenryTilney",41,60
"347","MrHenryTilney",33,60
"348","MrHenryTilney",48,60
"349","MrHenryTilney",77,60
"350","MrHenryTilney",64,60
"351","MrHenryTilney",90,60
"352","MrHenryTilney",57,60
"353","MrHenryTilney",37,60
"354","MrHenryTilney",94,60
"355","MrHenryTilney",82,60
"356","MrHenryTilney",24,60
"357","MrHenryTilney",31,60
"358","MrHenryTilney",79,60
"359","MrHenryTilney",62,60
"360","MrHenryTilney",70,60
"361","MrHenryTilney",95,60
"362","MrHenryTilney",91,60
"363","MrHenryTilney",87,60
"364","MrHenryTilney",67,60
"365","MrHenryTilney",28,60
"366","MrHenryTilney",39,60
"367","MrHenryTilney",60,60
"368","MrHenryTilney",85,60
"369","MrHenryTilney",13,60
"370","MrHenryTilney",92,60
"371","MrHenryTilney",76,60
"372","MrHenryTilney",26,60
"373","MrHenryTilney",66,60
"374","MrHenryTilney",53,60
"375","MrHenryTilney",49,60
"376","MrHenryTilney",8,60
"377","MrHenryTilney",34,60
"378","MrHenryTilney",51,60
"379","MrHenryTilney",42,60
"380","MrHenryTilney",81,60
"381","MrHenryTilney",93,60
"382","MrHenryTilney",20,60
"383","MrHenryTilney",59,60
"384","MrHenryTilney",73,60
"385","MrHenryTilney",19,60
"386","MrHenryTilney",65,60
"387","MrHenryTilney",7,60
"388","MrKing",6,1
"389","MrRichardMorland",76,7
"390","MrRichardMorland",83,7
"391","MrRichardMorland",1,7
"392","MrRichardMorland",2,7
"393","MrRichardMorland",88,7
"394","MrRichardMorland",51,7
"395","MrRichardMorland",94,7
"396","MrsAllen",8,37
"397","MrsAllen",75,37
"398","MrsAllen",89,37
"399","MrsAllen",23,37
"400","MrsAllen",21,37
"401","MrsAllen",6,37
"402","MrsAllen",30,37
"403","MrsAllen",34,37
"404","MrsAllen",10,37
"405","MrsAllen",38,37
"406","MrsAllen",85,37
"407","MrsAllen",19,37
"408","MrsAllen",3,37
"409","MrsAllen",7,37
"410","MrsAllen",69,37
"411","MrsAllen",58,37
"412","MrsAllen",92,37
"413","MrsAllen",53,37
"414","MrsAllen",25,37
"415","MrsAllen",17,37
"416","MrsAllen",43,37
"417","MrsAllen",90,37
"418","MrsAllen",4,37
"419","MrsAllen",51,37
"420","MrsAllen",91,37
"421","MrsAllen",65,37
"422","MrsAllen",20,37
"423","MrsAllen",18,37
"424","MrsAllen",54,37
"425","MrsAllen",29,37
"426","MrsAllen",67,37
"427","MrsAllen",42,37
"428","MrsAllen",47,37
"429","MrsAllen",24,37
"430","MrsAllen",28,37
"431","MrsAllen",33,37
"432","MrsAllen",93,37
"433","MrsHughes",24,6
"434","MrsHughes",23,6
"435","MrsHughes",49,6
"436","MrsHughes",19,6
"437","MrsHughes",26,6
"438","MrsHughes",25,6
"439","MrsThorpe",23,16
"440","MrsThorpe",8,16
"441","MrsThorpe",17,16
"442","MrsThorpe",9,16
"443","MrsThorpe",50,16
"444","MrsThorpe",45,16
"445","MrsThorpe",89,16
"446","MrsThorpe",26,16
"447","MrsThorpe",18,16
"448","MrsThorpe",25,16
"449","MrsThorpe",10,16
"450","MrsThorpe",57,16
"451","MrsThorpe",38,16
"452","MrsThorpe",16,16
"453","MrsThorpe",20,16
"454","MrsThorpe",19,16
"455","MrsTilney",24,5
"456","MrsTilney",71,5
"457","MrsTilney",73,5
"458","MrsTilney",72,5
"459","MrsTilney",67,5
"460","SarahMoreland",1,4
"461","SarahMoreland",88,4
"462","SarahMoreland",3,4
"463","SarahMoreland",92,4
"464","Sophia",43,1
"465","TheViscount",94,1
"466","William",38,2
"467","William",59,2
"468","WilliamThorpe",8,1
