"","x"
"1","Abbey Potterson"
"2","Alfred Lammle"
"3","Analytical Chemist"
"4","Bella Wilfer"
"5","Betty Higden"
"6","Blight"
"7","Bob Glamour"
"8","Bob Gliddery"
"9","Boots Brewer"
"10","Bradley Headstone"
"11","Captain Joey"
"12","Charley Hexam"
"13","Eugene Wrayburn"
"14","Fledgeby"
"15","Gaffer Hexam"
"16","George Jones"
"17","George Sampson"
"18","Georgiana Podsnap"
"19","Gruff and Glum"
"20","Jack Mullins"
"21","Jacob Kibble"
"22","Jenny Wren"
"23","Job Potterson"
"24","John Harmon"
"25","Johnny"
"26","Lady Tippins"
"27","Lavinia Wilfer"
"28","Lizzie Hexam"
"29","Lord Snigsworth"
"30","Mary Anne"
"31","Melvin Twemlow"
"32","Miss Peecher"
"33","Mortimer Lightwood"
"34","Mr Boffin"
"35","Mr Dolls"
"36","Mr Grompus"
"37","Mr Inspector"
"38","Mr Podsnap"
"39","Mr Riah"
"40","Mr Veneering"
"41","Mr Wilfer"
"42","Mrs  Veneering"
"43","Mrs Boffin"
"44","Mrs Goody"
"45","Mrs Milvey"
"46","Mrs Podsnap"
"47","Mrs Sprodgkin"
"48","Mrs Swoshle"
"49","Mrs Wilfer"
"50","MrVenus"
"51","Pleasant Riderhood"
"52","Poddles"
"53","Reverend  FrankMilvey"
"54","Rogue Riderhood"
"55","Silas Wegg"
"56","Sloppy"
"57","Tom Tootle"
"58","William Williams"
"59","Sophronia Akershem"
"60","The Tapkins"
"61","Toddles"
