"","V1","V2"
"1","2","Anne Elliot"
"2","2","Elizabeth Elliot"
"3","2","Lady Elliot"
"4","2","Lady Russell"
"5","2","Mary Elliot"
"6","2","Mr William Elliot"
"7","2","Sir Walter Elliot"
"8","3","Anne Elliot"
"9","3","Elizabeth Elliot"
"10","3","Lady Elliot"
"11","3","Lady Russell"
"12","3","Sir Walter Elliot"
"13","4","Anne Elliot"
"14","4","Elizabeth Elliot"
"15","4","Lady Russell"
"16","4","Mr John Shepherd"
"17","4","Sir Walter Elliot"
"18","5","Anne Elliot"
"19","5","Elizabeth Elliot"
"20","5","Lady Russell"
"21","5","Mary Elliot"
"22","5","Mr John Shepherd"
"23","5","Sir Walter Elliot"
"24","6","Anne Elliot"
"25","6","Elizabeth Elliot"
"26","6","Mr John Shepherd"
"27","6","Mrs Penelope Clay"
"28","6","Sir Walter Elliot"
"29","7","Anne Elliot"
"30","7","Mr John Shepherd"
"31","7","Mrs Penelope Clay"
"32","7","Sir Walter Elliot"
"33","8","Admiral Croft"
"34","8","Anne Elliot"
"35","8","Elizabeth Elliot"
"36","8","Mr John Shepherd"
"37","8","Mrs Penelope Clay"
"38","8","Sir Walter Elliot"
"39","9","Anne Elliot"
"40","9","Captain Frederick Wentworth"
"41","9","Edward Wentworth"
"42","9","Lady Russell"
"43","9","Sir Walter Elliot"
"44","10","Admiral Croft"
"45","10","Anne Elliot"
"46","10","Captain Frederick Wentworth"
"47","10","Elizabeth Elliot"
"48","10","Lady Russell"
"49","10","Mary Elliot"
"50","10","Mrs Croft"
"51","11","Admiral Croft"
"52","11","Anne Elliot"
"53","11","Elizabeth Elliot"
"54","11","Lady Russell"
"55","11","Mary Elliot"
"56","11","Mr John Shepherd"
"57","11","Mrs Croft"
"58","11","Mrs Penelope Clay"
"59","11","Sir Walter Elliot"
"60","12","Admiral Croft"
"61","12","Anne Elliot"
"62","12","Elizabeth Elliot"
"63","12","Lady Russell"
"64","12","Mary Elliot"
"65","12","Mrs Croft"
"66","12","Mrs Penelope Clay"
"67","12","Sir Walter Elliot"
"68","13","Anne Elliot"
"69","13","Charles Musgrove"
"70","13","Elizabeth Elliot"
"71","13","Lady Russell"
"72","13","Mary Elliot"
"73","13","Walter Musgrove"
"74","14","Anne Elliot"
"75","14","Charles Musgrove"
"76","14","Elder Mr Charles Musgrove"
"77","14","Henrietta Musgrove"
"78","14","Louisa Musgrove"
"79","14","Mary Elliot"
"80","15","Anne Elliot"
"81","15","Charles Musgrove"
"82","15","Elder Mr Charles Musgrove"
"83","15","Elizabeth Elliot"
"84","15","Lady Russell"
"85","15","Mary Elliot"
"86","15","Sir Walter Elliot"
"87","16","Anne Elliot"
"88","16","Charles Musgrove"
"89","16","Elder Mr Charles Musgrove"
"90","16","Henrietta Musgrove"
"91","16","Louisa Musgrove"
"92","16","Mary Elliot"
"93","17","Admiral Croft"
"94","17","Anne Elliot"
"95","17","Captain Frederick Wentworth"
"96","17","Charles Musgrove"
"97","17","Edward Wentworth"
"98","17","Elder Mr Charles Musgrove"
"99","17","Henrietta Musgrove"
"100","17","Louisa Musgrove"
"101","17","Mary Elliot"
"102","17","Mrs Croft"
"103","18","Admiral Croft"
"104","18","Anne Elliot"
"105","18","Captain Frederick Wentworth"
"106","18","Elder Mr Charles Musgrove"
"107","18","Mrs Croft"
"108","19","Admiral Croft"
"109","19","Anne Elliot"
"110","19","Captain Frederick Wentworth"
"111","19","Charles Musgrove"
"112","19","Elder Mr Charles Musgrove"
"113","19","Mary Elliot"
"114","19","Mrs Croft"
"115","20","Anne Elliot"
"116","20","Captain Frederick Wentworth"
"117","20","Charles Musgrove"
"118","20","Elder Mr Charles Musgrove"
"119","20","Jemima"
"120","20","Mary Elliot"
"121","20","Mr Robinson"
"122","21","Anne Elliot"
"123","21","Captain Frederick Wentworth"
"124","21","Charles Musgrove"
"125","21","Henrietta Musgrove"
"126","21","Louisa Musgrove"
"127","21","Mary Elliot"
"128","22","Anne Elliot"
"129","22","Captain Frederick Wentworth"
"130","22","Henrietta Musgrove"
"131","22","Louisa Musgrove"
"132","23","Admiral Croft"
"133","23","Anne Elliot"
"134","23","Captain Frederick Wentworth"
"135","23","Elder Mr Charles Musgrove"
"136","23","Henrietta Musgrove"
"137","23","Louisa Musgrove"
"138","23","Mrs Croft"
"139","24","Admiral Croft"
"140","24","Anne Elliot"
"141","24","Captain Frederick Wentworth"
"142","24","Charles Musgrove"
"143","24","Henrietta Musgrove"
"144","24","Louisa Musgrove"
"145","25","Admiral Croft"
"146","25","Anne Elliot"
"147","25","Captain Frederick Wentworth"
"148","25","Captain Harville"
"149","25","Elder Mr Charles Musgrove"
"150","25","Mrs Croft"
"151","26","Anne Elliot"
"152","26","Captain Frederick Wentworth"
