"source" "target" "tag"
"1" 1 2 "ElizabethBennet"
"2" 1 2 "LydiaBennet"
"3" 1 2 "MrCharlesBingley"
"4" 1 2 "MrsLong"
"5" 2 3 "ElizabethBennet"
"6" 1 3 "JaneBennet"
"7" 1 3 "LadyMariaLucas"
"8" 2 3 "MrCharlesBingley"
"9" 2 3 "MrsBennet"
"10" 1 3 "SirWilliamLucas"
"11" 3 4 "CarolineBingley"
"12" 3 4 "ElizabethBennet"
"13" 3 4 "JaneBennet"
"14" 2 4 "KittyBennet"
"15" 2 4 "LydiaBennet"
"16" 2 4 "MaryBennet"
"17" 3 4 "MrCharlesBingley"
"18" 3 4 "MrDarcy"
"19" 3 4 "MrsBennet"
"20" 3 4 "MrsLouisaHurst"
"21" 4 5 "CarolineBingley"
"22" 4 5 "ElizabethBennet"
"23" 4 5 "JaneBennet"
"24" 4 5 "MrCharlesBingley"
"25" 4 5 "MrDarcy"
"26" 4 5 "MrsLouisaHurst"
"27" 5 6 "JaneBennet"
"28" 5 6 "MrsLouisaHurst"
"29" 5 7 "CarolineBingley"
"30" 4 7 "CharlotteLucas"
"31" 5 7 "ElizabethBennet"
"32" 6 7 "JaneBennet"
"33" 4 7 "KittyBennet"
"34" 3 7 "LadyMariaLucas"
"35" 4 7 "LydiaBennet"
"36" 4 7 "MaryBennet"
"37" 5 7 "MrCharlesBingley"
"38" 5 7 "MrDarcy"
"39" 4 7 "MrsBennet"
"40" 2 7 "MrsLong"
"41" 3 7 "SirWilliamLucas"
"42" 7 8 "CarolineBingley"
"43" 7 8 "CharlotteLucas"
"44" 7 8 "ElizabethBennet"
"45" 7 8 "JaneBennet"
"46" 7 8 "MrCharlesBingley"
"47" 7 8 "MrDarcy"
"48" 6 8 "MrsLouisaHurst"
"49" 8 9 "CharlotteLucas"
"50" 8 9 "ElizabethBennet"
"51" 7 9 "LadyMariaLucas"
"52" 7 9 "MaryBennet"
"53" 8 9 "MrCharlesBingley"
"54" 8 9 "MrDarcy"
"55" 7 9 "SirWilliamLucas"
"56" 8 10 "CarolineBingley"
"57" 9 10 "ElizabethBennet"
"58" 9 10 "MrDarcy"
"59" 10 11 "CarolineBingley"
"60" 9 11 "ColonelForster"
"61" 10 11 "ElizabethBennet"
"62" 8 11 "JaneBennet"
"63" 7 11 "KittyBennet"
"64" 7 11 "LydiaBennet"
"65" 9 11 "MrCharlesBingley"
"66" 3 11 "MrHurst"
"67" 7 11 "MrsBennet"
"68" 8 11 "MrsLouisaHurst"
"69" 9 11 "SirWilliamLucas"
"70" 11 12 "CaptainCarter"
"71" 11 12 "CarolineBingley"
"72" 11 12 "ElizabethBennet"
"73" 11 12 "JaneBennet"
"74" 11 12 "LydiaBennet"
"75" 9 12 "MaryBennet"
"76" 11 12 "MrCharlesBingley"
"77" 10 12 "MrDarcy"
"78" 11 12 "MrHurst"
"79" 11 12 "MrsBennet"
"80" 11 12 "MrsLouisaHurst"
"81" 12 13 "CarolineBingley"
"82" 12 13 "ElizabethBennet"
"83" 12 13 "JaneBennet"
"84" 12 13 "MrCharlesBingley"
"85" 12 13 "MrDarcy"
"86" 12 13 "MrHurst"
"87" 12 13 "MrsLouisaHurst"
"88" 13 14 "CarolineBingley"
"89" 13 14 "ElizabethBennet"
"90" 13 14 "JaneBennet"
"91" 13 14 "MrCharlesBingley"
"92" 13 14 "MrDarcy"
"93" 13 14 "MrHurst"
"94" 13 14 "MrsLouisaHurst"
"95" 14 15 "CarolineBingley"
"96" 9 15 "CharlotteLucas"
"97" 14 15 "ElizabethBennet"
"98" 14 15 "JaneBennet"
"99" 14 15 "MrCharlesBingley"
"100" 14 15 "MrDarcy"
"101" 14 15 "MrJones"
"102" 12 15 "MrsBennet"
"103" 11 15 "SirWilliamLucas"
"104" 12 16 "CaptainCarter"
