"id1" "id2" "label"
"1" "AnnedeBourgh" "CarolineBingley" 4
"2" "AnnedeBourgh" "CharlotteLucas" 3
"3" "AnnedeBourgh" "ColonelFitzwilliam" 2
"4" "AnnedeBourgh" "Dawson" 1
"5" "AnnedeBourgh" "ElizabethBennet" 8
"6" "AnnedeBourgh" "JaneBennet" 5
"7" "AnnedeBourgh" "John" 1
"8" "AnnedeBourgh" "KittyBennet" 1
"9" "AnnedeBourgh" "LadyCatherinedeBourgh" 6
"10" "AnnedeBourgh" "LydiaBennet" 1
"11" "AnnedeBourgh" "MissGeorgianaDarcy" 3
"12" "AnnedeBourgh" "MrCharlesBingley" 3
"13" "AnnedeBourgh" "MrCollins" 4
"14" "AnnedeBourgh" "MrDarcy" 7
"15" "AnnedeBourgh" "MrGardiner" 1
"16" "AnnedeBourgh" "MrsBennet" 4
"17" "AnnedeBourgh" "MrsGardiner" 1
"18" "AnnedeBourgh" "MrsLouisaHurst" 1
"19" "AnnedeBourgh" "MrsReynolds" 1
"20" "AnnedeBourgh" "MrWickham" 3
"21" "CaptainCarter" "CarolineBingley" 3
"22" "CaptainCarter" "CharlotteLucas" 1
"23" "CaptainCarter" "ColonelForster" 2
"24" "CaptainCarter" "ElizabethBennet" 3
"25" "CaptainCarter" "JaneBennet" 3
"26" "CaptainCarter" "KittyBennet" 1
"27" "CaptainCarter" "LadyMariaLucas" 1
"28" "CaptainCarter" "LydiaBennet" 3
"29" "CaptainCarter" "MaryBennet" 1
"30" "CaptainCarter" "MrCharlesBingley" 3
"31" "CaptainCarter" "MrDarcy" 2
"32" "CaptainCarter" "MrHurst" 2
"33" "CaptainCarter" "MrsBennet" 3
"34" "CaptainCarter" "MrsLouisaHurst" 2
"35" "CaptainCarter" "SirWilliamLucas" 1
"36" "CarolineBingley" "CharlotteLucas" 17
"37" "CarolineBingley" "ColonelFitzwilliam" 5
"38" "CarolineBingley" "ColonelForster" 3
"39" "CarolineBingley" "ElizabethBennet" 40
"40" "CarolineBingley" "JaneBennet" 34
"41" "CarolineBingley" "KittyBennet" 6
"42" "CarolineBingley" "LadyCatherinedeBourgh" 8
"43" "CarolineBingley" "LadyMariaLucas" 6
"44" "CarolineBingley" "LydiaBennet" 11
"45" "CarolineBingley" "MaryBennet" 7
"46" "CarolineBingley" "MasterLucas" 1
"47" "CarolineBingley" "Miss Lucas" 3
"48" "CarolineBingley" "MissGeorgianaDarcy" 10
"49" "CarolineBingley" "MrCharlesBingley" 33
"50" "CarolineBingley" "MrCollins" 13
"51" "CarolineBingley" "MrDarcy" 37
"52" "CarolineBingley" "MrDenny" 1
"53" "CarolineBingley" "MrGardiner" 3
"54" "CarolineBingley" "MrHurst" 9
"55" "CarolineBingley" "MrJones" 2
"56" "CarolineBingley" "MrRobinson" 1
"57" "CarolineBingley" "MrsAnnesley" 1
"58" "CarolineBingley" "MrsBennet" 17
"59" "CarolineBingley" "MrsGardiner" 5
"60" "CarolineBingley" "MrsLong" 1
