"node_id" "tags" "dpub"
"1" "1" "Mrs Dashwood, Mrs Fanny Dashwood, TheOldGentlemanDashwood" "1"
"2" "2" "Elinor Dashwood, Marianne Dashwood, Mrs Dashwood, Mrs Fanny Dashwood" "2"
"3" "3" "Harry Dashwood, Marianne Dashwood, Mrs Dashwood, Mrs Fanny Dashwood" "3"
"4" "4" "Mr John Dashwood, Mrs Dashwood, Mrs Fanny Dashwood" "4"
"5" "5" "Edward Ferrars, Elinor Dashwood, Mrs Dashwood, Mrs Fanny Dashwood, Robert Ferrars" "5"
"6" "6" "Edward Ferrars, Marianne Dashwood, Mrs Dashwood" "6"
"7" "7" "Edward Ferrars, Marianne Dashwood" "7"
"8" "8" "Edward Ferrars, Marianne Dashwood, Mrs Dashwood, Mrs Ferrars, Sir John Middleton" "8"
"9" "9" "Edward Ferrars, Elinor Dashwood, Marianne Dashwood, Mrs Dashwood, Mrs Fanny Dashwood, Sir John Middleton" "9"
"10" "11" "Marianne Dashwood, Mrs Dashwood, Sir John Middleton" "11"
"11" "12" "Mrs Fanny Dashwood, Sir John Middleton" "12"
"12" "13" "ColonelBrandon, Marianne Dashwood, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "13"
"13" "14" "ColonelBrandon, Marianne Dashwood, Sir John Middleton" "14"
"14" "15" "ColonelBrandon, Edward Ferrars, Marianne Dashwood, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "15"
"15" "16" "Edward Ferrars, Mrs Dashwood" "16"
"16" "17" "John Willoughby, Marianne Dashwood, Mrs Dashwood, Sir John Middleton" "17"
"17" "18" "ColonelBrandon, Elinor Dashwood, John Willoughby, Marianne Dashwood, Mrs Dashwood, Sir John Middleton" "18"
"18" "19" "Edward Ferrars, Elinor Dashwood, John Willoughby, Marianne Dashwood, Mrs Dashwood, Sir John Middleton" "19"
"19" "20" "ColonelBrandon, Edward Ferrars, Elinor Dashwood, John Willoughby, Marianne Dashwood, Mrs Jennings, Sir John Middleton" "20"
"20" "22" "ColonelBrandon, John Willoughby, Marianne Dashwood, Mr Jennings, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "22"
"21" "23" "Elinor Dashwood, Marianne Dashwood" "23"
"22" "24" "Elinor Dashwood, John Willoughby, Marianne Dashwood, Mrs Dashwood" "24"
"23" "25" "ColonelBrandon, John Willoughby, Marianne Dashwood, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "25"
"24" "26" "ColonelBrandon, John Willoughby, Marianne Dashwood, Mrs Jennings, Sir John Middleton, The Miss Careys" "26"
"25" "27" "ColonelBrandon, Elinor Dashwood, ElizaWilliams, John Willoughby, Marianne Dashwood, Mrs Jennings, Sir John Middleton, The Miss Careys" "27"
"26" "28" "John Willoughby" "28"
"27" "29" "ColonelBrandon, Elinor Dashwood, ElizaWilliams, John Willoughby, Marianne Dashwood, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "29"
"28" "30" "John Willoughby, Marianne Dashwood, Mrs Dashwood" "30"
"29" "31" "John Willoughby, Marianne Dashwood, Mrs Dashwood" "31"
"30" "32" "John Willoughby, Marianne Dashwood" "32"
"31" "33" "John Willoughby, Marianne Dashwood" "33"
"32" "34" "John Willoughby, Marianne Dashwood, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "34"
"33" "35" "Edward Ferrars, John Willoughby, Marianne Dashwood, Sir John Middleton" "35"
"34" "36" "Edward Ferrars, Elinor Dashwood, Marianne Dashwood, Mrs Dashwood, Mrs Ferrars" "36"
"35" "37" "Edward Ferrars, Marianne Dashwood" "37"
"36" "38" "Edward Ferrars, Marianne Dashwood, Mrs Dashwood" "38"
"37" "39" "Edward Ferrars, Elinor Dashwood, John Willoughby, Marianne Dashwood, Mrs Dashwood, Mrs Jennings, Sir John Middleton, The Miss Careys, The Whitakers" "39"
"38" "40" "Edward Ferrars, John Willoughby, Mrs Dashwood, Mrs Ferrars" "40"
"39" "41" "ColonelBrandon, Edward Ferrars, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "41"
"40" "42" "Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "42"
"41" "43" "Elinor Dashwood, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "43"
"42" "44" "ColonelBrandon, John Willoughby, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Dashwood, Sir John Middleton, The Westons" "44"
"43" "45" "ColonelBrandon, John Willoughby, Mr Thomas Palmer, Mrs Charlotte Palmer, Sir John Middleton" "45"
"44" "46" "Anne Steele, Lucy Steele, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Jennings, Sir John Middleton" "46"
"45" "47" "Annamaria Middleton, Anne Steele, Elinor Dashwood, Lucy Steele, Marianne Dashwood, Sir John Middleton" "47"
"46" "48" "Anne Steele, Edward Ferrars, Elinor Dashwood, Lucy Steele, Marianne Dashwood, Mr Simpson, Mr. Rose, Mrs Jennings, Sir John Middleton" "48"
"47" "49" "Anne Steele, Edward Ferrars, Elinor Dashwood, Lucy Steele, Marianne Dashwood, Mrs Ferrars" "49"
"48" "50" "Anne Steele, Edward Ferrars, Elinor Dashwood, Lucy Steele, Mr Pratt, Mrs Fanny Dashwood, Mrs Ferrars" "50"
"49" "51" "Anne Steele, Edward Ferrars, Lucy Steele, Sir John Middleton" "51"
"50" "52" "Anne Steele, Edward Ferrars, Lucy Steele, Marianne Dashwood, Mr Pratt" "52"
"51" "53" "Annamaria Middleton, Anne Steele, Edward Ferrars, Lucy Steele, Marianne Dashwood, Sir John Middleton" "53"
"52" "54" "Annamaria Middleton, Elinor Dashwood, Lucy Steele, Marianne Dashwood" "54"
"53" "55" "Anne Steele, Edward Ferrars, Elinor Dashwood, Lucy Steele, Marianne Dashwood, Mrs Ferrars, Mrs Jennings" "55"
"54" "56" "Anne Steele, Edward Ferrars, Lucy Steele, Marianne Dashwood, Mrs Fanny Dashwood" "56"
"55" "57" "Anne Steele, Lucy Steele, Sir John Middleton" "57"
"56" "58" "Betty, Elinor Dashwood, John Willoughby, Marianne Dashwood, Mrs Charlotte Palmer, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "58"
"57" "59" "Anne Steele, Edward Ferrars, Lucy Steele, Marianne Dashwood, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "59"
"58" "60" "ColonelBrandon, John Willoughby, Marianne Dashwood, Mrs Charlotte Palmer, Mrs Jennings" "60"
"59" "61" "Cartwright, ColonelBrandon, John Willoughby, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Jennings" "61"
"60" "62" "John Willoughby, Marianne Dashwood, Mrs Charlotte Palmer, Mrs Jennings" "62"
"61" "63" "ColonelBrandon, John Willoughby, Lady Mary Middleton, Marianne Dashwood, Mrs Jennings, Sir John Middleton" "63"
"62" "64" "ColonelBrandon, Elinor Dashwood, John Willoughby, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "64"
"63" "65" "ColonelBrandon, Elinor Dashwood, John Willoughby, Marianne Dashwood, Mrs Charlotte Palmer, Mrs Jennings, Sir John Middleton" "65"
"64" "66" "John Willoughby, Marianne Dashwood, Mrs Dashwood, Mrs Jennings" "66"
"65" "67" "Edward Ferrars, John Willoughby, Marianne Dashwood, Mrs Jennings" "67"
"66" "68" "John Willoughby, Marianne Dashwood, Mrs Charlotte Palmer, Mrs Jennings" "68"
"67" "69" "John Willoughby, Marianne Dashwood, Mrs Jennings" "69"
"68" "70" "Edward Ferrars, John Willoughby, Marianne Dashwood, Mrs Jennings, Sir John Middleton" "70"
"69" "71" "Edward Ferrars, John Willoughby, Marianne Dashwood, Mrs Jennings, Sir John Middleton" "71"
"70" "72" "Biddy Henshawe, Marianne Dashwood, Miss Sophia Grey, Mrs Jennings, Mrs Taylor" "72"
"71" "73" "ColonelBrandon, John Willoughby, Marianne Dashwood, Miss Sophia Grey, Miss Walker, Mrs Charlotte Palmer, Mrs Jennings, Mrs Taylor, Sir John Middleton" "73"
"72" "74" "ColonelBrandon, John Willoughby, Marianne Dashwood, Miss Sophia Grey, Mrs Jennings" "74"
"73" "75" "ColonelBrandon, Marianne Dashwood" "75"
"74" "76" "John Willoughby, Marianne Dashwood, Mrs Jennings, Sir John Middleton" "76"
"75" "77" "ColonelBrandon, Elinor Dashwood, ElizaWilliams, John Willoughby, Marianne Dashwood, Mrs Jennings" "77"
"76" "78" "ElizaBrandon, John Willoughby" "78"
"77" "79" "ColonelBrandon, ElizaBrandon, John Willoughby, Marianne Dashwood" "79"
"78" "80" "ColonelBrandon, Edward Ferrars, ElizaWilliams, John Willoughby, Marianne Dashwood, Mrs Charlotte Palmer, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "80"
"79" "81" "Anne Steele, ColonelBrandon, Elinor Dashwood, John Willoughby, Lucy Steele, Marianne Dashwood, Miss Sophia Grey, Mrs Charlotte Palmer, Mrs Ferrars, Mrs Jennings" "81"
"80" "82" "Anne Steele, Elinor Dashwood, Lucy Steele, Marianne Dashwood, Mrs Dashwood, Mrs Jennings" "82"
"81" "83" "Edward Ferrars, Harry Dashwood, Marianne Dashwood, Mr John Dashwood, Mrs Dashwood, Mrs Fanny Dashwood, Mrs Ferrars, Mrs Jennings, Sir John Middleton" "83"
"82" "84" "ColonelBrandon, Edward Ferrars, Lord Morton, Miss Morton, Mrs Ferrars, Mrs Jennings, Sir John Middleton" "84"
"83" "85" "ColonelBrandon, Marianne Dashwood, Mr John Dashwood, Mrs Ferrars, Mrs Jennings, Sir John Middleton" "85"
