"","V1","V2"
"1","3","informers shouted crowd"
"2","3","said mr pickwick"
"3","4","brown paper parcel"
"4","3","mr pickwick mr"
"5","3","mr snodgrass mr"
"6","4","said mr pickwick"
"7","3","said mr snodgrass"
"8","3","said mr tupman"
"9","3","said mr winkle"
"10","4","sir said mr"
"11","5","brown paper parcel"
"12","5","inquired mr tupman"
"13","5","mr snodgrass mr"
"14","5","mr tracy tupman"
"15","3","mr tupman mr"
"16","5","mr tupman said"
"17","5","mr winkle mr"
"18","5","said mr pickwick"
"19","5","said mr tracy"
"20","5","said mr tupman"
"21","5","sir inquired mr"
"22","5","snodgrass mr tupman"
"23","3","snodgrass mr winkle"
"24","6","mr tracy tupman"
"25","6","mr tupman stranger"
"26","6","said mr tupman"
"27","6","inquired mr tupman"
"28","7","mr tracy tupman"
"29","7","mr tupman ascended"
"30","7","mr tupman companion"
"31","6","mr tupman looked"
"32","7","sir thomas clubber"
"33","8","doctor slammer th"
"34","6","fell fast asleep"
"35","7","letters p c"
"36","8","mr tracy tupman"
"37","6","said mr pickwick"
"38","5","said mr winkle"
"39","3","thought mr pickwick"
"40","9","doctor slammer th"
"41","9","mr winkle doctor"
"42","5","mr winkle turned"
"43","5","said mr snodgrass"
"44","9","said mr winkle"
"45","9","doctor slammers friend"
"46","9","friend doctor slammer"
"47","4","friend mr snodgrass"
"48","8","little fat man"
"49","9","mr winkle opened"
"50","10","replied mr snodgrass"
"51","10","replied mr winkle"
"52","10","said mr snodgrass"
"53","10","said mr winkle"
"54","5","sir said mr"
"55","10","snodgrass said mr"
"56","11","doctor slammer mr"
"57","5","mr pickwick mr"
"58","7","mr winkle accompanied"
"59","6","mr winkle mr"
"60","10","mr winkle shall"
"61","3","pickwick mr tupman"
"62","11","replied mr winkle"
"63","11","said man campstool"
"64","11","said mr snodgrass"
"65","11","said mr winkle"
"66","11","sir replied mr"
"67","11","sir said mr"
"68","7","winkle accompanied mr"
"69","2","mr pickwick felt"
"70","5","mr pickwick will"
"71","11","mr snodgrass offer"
"72","12","mr winkle mr"
"73","11","replied mr snodgrass"
"74","9","said mr pickwick"
"75","12","said mr snodgrass"
"76","12","sir replied mr"
"77","12","sir said mr"
"78","6","winkle mr snodgrass"
"79","4","explained real state"
"80","4","real state case"
"81","3","astonished mr pickwick"
"82","11","friend doctor slammer"
"83","12","mr winkle lieutenant"
"84","13","now sir said"
"85","12","replied doctor slammer"
"86","5","replied mr pickwick"
"87","13","said mr pickwick"
"88","12","said mr winkle"
"89","13","sir replied mr"
"90","8","sir said doctor"
"91","13","sir said mr"
"92","8","stranger mr tupman"
"93","12","winkle lieutenant tappleton"
"94","16","addressing mr pickwick"
"95","9","doctor slammer said"
"96","6","go said mr"
"97","5","mr pickwicks mouth"
"98","10","mr snodgrass seized"
"99","16","replied mr pickwick"
"100","13","said dismal man"
"101","13","said greencoated stranger"
"102","12","said lieutenant tappleton"
"103","16","said mr pickwick"
"104","16","sir replied mr"
"105","3","far eye reach"
"106","4","mr pickwick three"
"107","4","pickwick three companions"
"108","3","inquired mr pickwick"
"109","9","intelligence mr pickwick"
"110","18","mr pickwick fully"
"111","4","mr pickwick gazed"
"112","6","mr snodgrass mr"
"113","5","now said mr"
"114","3","perplexed mr pickwick"
"115","4","pickwick gazed spectacles"
"116","17","replied mr pickwick"
"117","17","said mr pickwick"
"118","13","said mr snodgrass"
"119","16","said mr winkle"
"120","6","snodgrass mr winkle"
"121","7","blue coat bright"
"122","7","coat bright buttons"
"123","9","fell fast asleep"
"124","16","friend mr tupman"
"125","7","gentleman blue coat"
"126","12","mr pickwick mr"
"127","19","mr snodgrass mr"
"128","3","mr tupman come"
"129","5","pickwick mr snodgrass"
"130","7","said mr tupman"
"131","19","snodgrass mr winkle"
"132","7","two young ladies"
"133","6","whats going forward"
"134","20","boy hes gone"
"135","20","damn boy hes"
"136","6","great pleasure replied"
"137","20","hes gone sleep"
"138","8","inquired mr tupman"
"139","8","issued lips mr"
"140","8","mr tupman looked"
"141","12","mr winkle great"
"142","13","mr winkle mr"
"143","6","pleasure replied mr"
"144","6","replied mr tupman"
"145","12","replied mr winkle"
"146","20","said miss wardle"
"147","20","said mr tupman"
"148","19","said mr winkle"
"149","20","said stout gentleman"
"150","6","sir mr tupman"
"151","16","sir said mr"
"152","19","think said mr"
"153","21","boy hes gone"
"154","11","certainly replied mr"
"155","21","fat boy mounted"
"156","20","gone sleep againjoe"
"157","7","head sunk upon"
"158","21","hes gone sleep"
"159","20","joedamn boy hes"
"160","4","mr pickwick ah"
"161","3","mr pickwick always"
"162","9","odd said mr"
"163","19","replied mr pickwick"
"164","19","said mr pickwick"
"165","12","shook hands mr"
"166","7","sunk upon bosom"
"167","22","certainly replied mr"
"168","13","continued dismal man"
"169","13","eye dismal man"
"170","11","man said mr"
"171","11","now mr winkle"
"172","22","replied mr pickwick"
"173","17","said dismal man"
"174","22","said mr pickwick"
"175","19","said mr snodgrass"
"176","21","said mr tupman"
