"";"x"
"1";"01Pickwick"
"2";"02OliverTwist"
"3";"03NicholasNickleby"
"4";"04TheOldCuriosityShop"
"5";"05BarnabyRudge"
"6";"06MartinChuzzlewit"
"7";"07DombeyandSon"
"8";"08DavidCopperfield"
"9";"09BleakHouse"
"10";"10HardTimes"
"11";"11LittleDorrit"
"12";"12ATaleofTwoCities"
"13";"13GreatExpectations"
"14";"14OurMutualFriend"
"15";"15MysteryofEdwinDrood"
