"id1" "id2" "label"
"1" "Akerman" "Barnaby Rudge" 1
"2" "Akerman" "Gabriel Varden" 1
"3" "Akerman" "Hugh" 2
"4" "Akerman" "Mr Rudge" 1
"5" "Akerman" "Ned Dennis" 2
"6" "Barnaby Rudge" "Dolly Varden" 9
"7" "Barnaby Rudge" "Edward Chester" 7
"8" "Barnaby Rudge" "Emma Haredale" 7
"9" "Barnaby Rudge" "Gabriel Varden" 13
"10" "Barnaby Rudge" "Gashford" 8
"11" "Barnaby Rudge" "General Conway" 1
"12" "Barnaby Rudge" "Geoffrey Haredale" 12
"13" "Barnaby Rudge" "Herbert" 1
"14" "Barnaby Rudge" "Hugh" 23
"15" "Barnaby Rudge" "Joe Willet" 9
"16" "Barnaby Rudge" "John Chester" 10
"17" "Barnaby Rudge" "John Grueby" 2
"18" "Barnaby Rudge" "John Willet" 18
"19" "Barnaby Rudge" "Lord George Gordon" 9
"20" "Barnaby Rudge" "Martha Varden" 7
"21" "Barnaby Rudge" "Mary Jones" 4
"22" "Barnaby Rudge" "Miggs" 7
"23" "Barnaby Rudge" "Mr Rudge" 8
"24" "Barnaby Rudge" "Mrs Rudge" 5
"25" "Barnaby Rudge" "Ned Dennis" 15
"26" "Barnaby Rudge" "Peak" 1
"27" "Barnaby Rudge" "Phil Parkes" 2
"28" "Barnaby Rudge" "Simon Tappertit" 12
"29" "Barnaby Rudge" "Solomon Daisy" 3
"30" "Barnaby Rudge" "Stagg" 4
"31" "Barnaby Rudge" "The Black Lion" 1
"32" "Barnaby Rudge" "Tom Cobb" 1
"33" "Barnaby Rudge" "Tom Green" 1
"34" "Dolly Varden" "Edward Chester" 10
"35" "Dolly Varden" "Emma Haredale" 10
"36" "Dolly Varden" "Gabriel Varden" 17
"37" "Dolly Varden" "Gashford" 4
"38" "Dolly Varden" "Geoffrey Haredale" 7
"39" "Dolly Varden" "Herbert" 1
"40" "Dolly Varden" "Hugh" 10
"41" "Dolly Varden" "Joe Willet" 18
"42" "Dolly Varden" "John Chester" 6
"43" "Dolly Varden" "John Grueby" 1
"44" "Dolly Varden" "John Willet" 16
