"","V1","V2"
"1","1","EmmaWoodhouse"
"2","1","MrsWeston"
"3","1","MrWeston"
"4","2","EmmaWoodhouse"
"5","2","MissBates"
"6","1","MrGeorgeKnightley"
"7","1","MrPhillipElton"
"8","2","MrsWeston"
"9","2","MrWeston"
"10","3","EmmaWoodhouse"
"11","3","Harriet Smith"
"12","3","MrGeorgeKnightley"
"13","3","MrPhillipElton"
"14","3","MrsGoddard"
"15","3","MrsWeston"
"16","3","MrWeston"
"17","4","EmmaWoodhouse"
"18","2","FrankChurchill"
"19","4","Harriet Smith"
"20","4","MrGeorgeKnightley"
"21","1","MrsIsabellaKnightley"
"22","4","MrsWeston"
"23","4","MrWeston"
"24","5","EmmaWoodhouse"
"25","5","Harriet Smith"
"26","5","JohnKnightley"
"27","5","MrGeorgeKnightley"
"28","4","MrPhillipElton"
"29","5","MrsIsabellaKnightley"
"30","5","MrsWeston"
"31","1","MrWoodhouse"
"32","6","EmmaWoodhouse"
"33","6","Harriet Smith"
"34","4","MissNash"
"35","6","MrPhillipElton"
"36","4","MrsGoddard"
"37","4","RobertMartin"
"38","4","ElizabethMartin"
"39","7","EmmaWoodhouse"
"40","5","FrankChurchill"
"41","7","Harriet Smith"
"42","4","Miss Martin"
"43","7","MissNash"
"44","6","MrGeorgeKnightley"
"45","2","MrPerry"
"46","7","MrPhillipElton"
"47","7","MrsGoddard"
"48","4","MrsMartin"
"49","7","RobertMartin"
"50","8","EmmaWoodhouse"
"51","8","Harriet Smith"
"52","6","HenryKnightley"
"53","6","JohnKnightley"
"54","8","MissNash"
"55","8","MrGeorgeKnightley"
"56","8","MrPerry"
"57","8","MrPhillipElton"
"58","3","MrsBates"
"59","8","MrsGoddard"
"60","6","MrsIsabellaKnightley"
"61","6","MrsWeston"
"62","5","MrWeston"
"63","6","MrWoodhouse"
"64","8","RobertMartin"
"65","9","EmmaWoodhouse"
"66","9","Harriet Smith"
"67","3","MissBates"
"68","9","MissNash"
"69","9","MrCole"
"70","9","MrPhillipElton"
"71","9","MrsBates"
"72","10","EmmaWoodhouse"
"73","9","HenryKnightley"
"74","9","JohnKnightley"
"75","9","LittleJohnKnightley"
"76","9","MrPerry"
"77","10","MrPhillipElton"
