"V1","V2"
"Great Ralph Nickleby","Kate Nickleby"
"Great Ralph Nickleby","Mr Godfrey Nickleby"
"Great Ralph Nickleby","Mr Nickleby"
"Great Ralph Nickleby","Mrs Godfrey Nickleby"
"Great Ralph Nickleby","Mrs Nickleby"
"Great Ralph Nickleby","Nicholas Nickleby"
"Great Ralph Nickleby","Ralph Nickleby"
"Kate Nickleby","Mr Godfrey Nickleby"
"Kate Nickleby","Mr Nickleby"
"Kate Nickleby","Mrs Godfrey Nickleby"
"Kate Nickleby","Mrs Nickleby"
"Kate Nickleby","Nicholas Nickleby"
"Kate Nickleby","Ralph Nickleby"
"Mr Godfrey Nickleby","Mr Nickleby"
"Mr Godfrey Nickleby","Mrs Godfrey Nickleby"
"Mr Godfrey Nickleby","Mrs Nickleby"
"Mr Godfrey Nickleby","Nicholas Nickleby"
"Mr Godfrey Nickleby","Ralph Nickleby"
"Mr Nickleby","Mrs Godfrey Nickleby"
"Mr Nickleby","Mrs Nickleby"
"Mr Nickleby","Nicholas Nickleby"
"Mr Nickleby","Ralph Nickleby"
"Mrs Godfrey Nickleby","Mrs Nickleby"
"Mrs Godfrey Nickleby","Nicholas Nickleby"
"Mrs Godfrey Nickleby","Ralph Nickleby"
"Mrs Nickleby","Nicholas Nickleby"
"Mrs Nickleby","Ralph Nickleby"
"Nicholas Nickleby","Ralph Nickleby"
"Mr Bonney","Newman Noggs"
"Mr Bonney","Ralph Nickleby"
"Mr Bonney","Sir Matthew Pupker"
"Newman Noggs","Ralph Nickleby"
"Newman Noggs","Sir Matthew Pupker"
"Ralph Nickleby","Sir Matthew Pupker"
"Hannah","Kate Nickleby"
"Hannah","Miss La Creevy"
"Hannah","Mrs Nickleby"
"Hannah","Newman Noggs"
"Hannah","Nicholas Nickleby"
"Hannah","Ralph Nickleby"
"Hannah","Wackford Squeers"
"Kate Nickleby","Miss La Creevy"
"Kate Nickleby","Newman Noggs"
"Kate Nickleby","Wackford Squeers"
"Miss La Creevy","Mrs Nickleby"
"Miss La Creevy","Newman Noggs"
"Miss La Creevy","Nicholas Nickleby"
"Miss La Creevy","Ralph Nickleby"
"Miss La Creevy","Wackford Squeers"
"Mrs Nickleby","Newman Noggs"
"Mrs Nickleby","Wackford Squeers"
"Newman Noggs","Nicholas Nickleby"
"Newman Noggs","Wackford Squeers"
"Nicholas Nickleby","Wackford Squeers"
"Ralph Nickleby","Wackford Squeers"
"Belling","Dorker"
"Belling","Mr Snawley"
"Belling","Mrs Squeers"
"Belling","Newman Noggs"
"Belling","Nicholas Nickleby"
"Belling","Ralph Nickleby"
"Belling","Richard"
"Belling","Wackford Squeers"
"Dorker","Mr Snawley"
"Dorker","Mrs Squeers"
"Dorker","Newman Noggs"
"Dorker","Nicholas Nickleby"
"Dorker","Ralph Nickleby"
"Dorker","Richard"
"Dorker","Wackford Squeers"
"Mr Snawley","Mrs Squeers"
"Mr Snawley","Newman Noggs"
"Mr Snawley","Nicholas Nickleby"
"Mr Snawley","Ralph Nickleby"
"Mr Snawley","Richard"
"Mr Snawley","Wackford Squeers"
"Mrs Squeers","Newman Noggs"
"Mrs Squeers","Nicholas Nickleby"
"Mrs Squeers","Ralph Nickleby"
"Mrs Squeers","Richard"
"Mrs Squeers","Wackford Squeers"
"Newman Noggs","Richard"
"Nicholas Nickleby","Richard"
"Ralph Nickleby","Richard"
"Richard","Wackford Squeers"
"Belling","Kate Nickleby"
"Belling","Miss La Creevy"
"Belling","Mrs Nickleby"
"Belling","William"
"Kate Nickleby","Mr Snawley"
"Kate Nickleby","Mrs Squeers"
"Kate Nickleby","William"
"Miss La Creevy","Mr Snawley"
"Miss La Creevy","Mrs Squeers"
"Miss La Creevy","William"
"Mr Snawley","Mrs Nickleby"
"Mr Snawley","William"
"Mrs Nickleby","Mrs Squeers"
"Mrs Nickleby","William"
"Mrs Squeers","William"
"Newman Noggs","William"
"Nicholas Nickleby","William"
"Ralph Nickleby","William"
"Wackford Squeers","William"
"Alice","Baron Von Koeldwethout"
"Alice","Baron Von Swillenhausen"
"Alice","Baroness Von Koeldwethout"
"Alice","Baroness Von Swillenhausen"
"Alice","Mrs Squeers"
"Alice","Nicholas Nickleby"
"Alice","Ralph Nickleby"
"Alice","Wackford Squeers"
"Baron Von Koeldwethout","Baron Von Swillenhausen"
"Baron Von Koeldwethout","Baroness Von Koeldwethout"
"Baron Von Koeldwethout","Baroness Von Swillenhausen"
"Baron Von Koeldwethout","Mrs Squeers"
"Baron Von Koeldwethout","Nicholas Nickleby"
"Baron Von Koeldwethout","Ralph Nickleby"
"Baron Von Koeldwethout","Wackford Squeers"
"Baron Von Swillenhausen","Baroness Von Koeldwethout"
"Baron Von Swillenhausen","Baroness Von Swillenhausen"
"Baron Von Swillenhausen","Mrs Squeers"
"Baron Von Swillenhausen","Nicholas Nickleby"
"Baron Von Swillenhausen","Ralph Nickleby"
"Baron Von Swillenhausen","Wackford Squeers"
"Baroness Von Koeldwethout","Baroness Von Swillenhausen"
"Baroness Von Koeldwethout","Mrs Squeers"
"Baroness Von Koeldwethout","Nicholas Nickleby"
"Baroness Von Koeldwethout","Ralph Nickleby"
"Baroness Von Koeldwethout","Wackford Squeers"
"Baroness Von Swillenhausen","Mrs Squeers"
"Baroness Von Swillenhausen","Nicholas Nickleby"
"Baroness Von Swillenhausen","Ralph Nickleby"
"Baroness Von Swillenhausen","Wackford Squeers"
"Bolder","Brooks"
"Bolder","Graymarsh"
"Bolder","Jennings"
"Bolder","Mrs Squeers"
"Bolder","Newman Noggs"
"Bolder","Nicholas Nickleby"
"Bolder","Smike"
"Bolder","Wackford Squeers"
"Brooks","Graymarsh"
"Brooks","Jennings"
"Brooks","Mrs Squeers"
"Brooks","Newman Noggs"
"Brooks","Nicholas Nickleby"
"Brooks","Smike"
"Brooks","Wackford Squeers"
"Graymarsh","Jennings"
"Graymarsh","Mrs Squeers"
"Graymarsh","Newman Noggs"
"Graymarsh","Nicholas Nickleby"
"Graymarsh","Smike"
"Graymarsh","Wackford Squeers"
"Jennings","Mrs Squeers"
"Jennings","Newman Noggs"
"Jennings","Nicholas Nickleby"
"Jennings","Smike"
"Jennings","Wackford Squeers"
"Mrs Squeers","Smike"
"Newman Noggs","Smike"
"Nicholas Nickleby","Smike"
"Smike","Wackford Squeers"
"Bolder","Cobbey"
"Bolder","John Browdie"
"Bolder","Kate Nickleby"
"Bolder","Mobbs"
"Bolder","Ralph Nickleby"
"Bolder","Wackford SqueersJunior"
"Cobbey","Graymarsh"
"Cobbey","John Browdie"
"Cobbey","Kate Nickleby"
"Cobbey","Mobbs"
"Cobbey","Mrs Squeers"
"Cobbey","Nicholas Nickleby"
"Cobbey","Ralph Nickleby"
"Cobbey","Smike"
"Cobbey","Wackford Squeers"
"Cobbey","Wackford SqueersJunior"
"Graymarsh","John Browdie"
"Graymarsh","Kate Nickleby"
"Graymarsh","Mobbs"
"Graymarsh","Ralph Nickleby"
"Graymarsh","Wackford SqueersJunior"
"John Browdie","Kate Nickleby"
"John Browdie","Mobbs"
"John Browdie","Mrs Squeers"
"John Browdie","Nicholas Nickleby"
"John Browdie","Ralph Nickleby"
"John Browdie","Smike"
"John Browdie","Wackford Squeers"
"John Browdie","Wackford SqueersJunior"
"Kate Nickleby","Mobbs"
"Kate Nickleby","Smike"
"Kate Nickleby","Wackford SqueersJunior"
"Mobbs","Mrs Squeers"
"Mobbs","Nicholas Nickleby"
"Mobbs","Ralph Nickleby"
"Mobbs","Smike"
"Mobbs","Wackford Squeers"
"Mobbs","Wackford SqueersJunior"
"Mrs Squeers","Wackford SqueersJunior"
"Nicholas Nickleby","Wackford SqueersJunior"
"Ralph Nickleby","Smike"
"Ralph Nickleby","Wackford SqueersJunior"
"Smike","Wackford SqueersJunior"
"Wackford Squeers","Wackford SqueersJunior"
"Bolder","Fanny Squeers"
"Bolder","Matilda Price"
"Fanny Squeers","John Browdie"
"Fanny Squeers","Matilda Price"
