"id1" "id2" "label"
"1" "Anny" "Martha" 1
"2" "Anny" "Mrs Corney" 1
"3" "Anny" "Oliver Twist" 1
"4" "Anny" "Sally" 1
"5" "Artful Dodger" "Barney" 1
"6" "Artful Dodger" "Bet" 5
"7" "Artful Dodger" "Bill Sikes" 8
"8" "Artful Dodger" "Charley Bates" 10
"9" "Artful Dodger" "Edward Leeford" 3
"10" "Artful Dodger" "Fagin" 12
"11" "Artful Dodger" "Morris Bolter" 1
"12" "Artful Dodger" "Mr Brownlow" 2
"13" "Artful Dodger" "Mr Fang" 1
"14" "Artful Dodger" "Mr Lively" 1
"15" "Artful Dodger" "Mr Sowerberry" 1
"16" "Artful Dodger" "Mrs Bedwin" 1
"17" "Artful Dodger" "Nancy" 8
"18" "Artful Dodger" "Ned" 1
"19" "Artful Dodger" "Noah Claypole" 2
"20" "Artful Dodger" "Oliver Twist" 9
"21" "Artful Dodger" "Phil Barker" 1
"22" "Artful Dodger" "Toby Crackit" 4
"23" "Artful Dodger" "Tom Chitling" 3
"24" "Barney" "Bill Sikes" 4
"25" "Barney" "Charlotte" 1
"26" "Barney" "Dick" 1
"27" "Barney" "Edward Leeford" 1
"28" "Barney" "Fagin" 5
"29" "Barney" "Morris Bolter" 2
"30" "Barney" "Mr Lively" 1
"31" "Barney" "Mr Sowerberry" 1
"32" "Barney" "Mrs Bedwin" 1
"33" "Barney" "Mrs Bolter" 1
"34" "Barney" "Nancy" 3
"35" "Barney" "Noah Claypole" 2
"36" "Barney" "Oliver Twist" 2
"37" "Barney" "Phil Barker" 1
"38" "Barney" "Rose Maylie" 1
"39" "Barney" "Toby Crackit" 2
"40" "Bet" "Bill Sikes" 4
"41" "Bet" "Charley Bates" 5
"42" "Bet" "Edward Leeford" 1
"43" "Bet" "Fagin" 5
"44" "Bet" "Mr Brownlow" 1
"45" "Bet" "Nancy" 4
"46" "Bet" "Noah Claypole" 1
"47" "Bet" "Oliver Twist" 4
"48" "Bet" "Toby Crackit" 1
"49" "Bet" "Tom Chitling" 2
"50" "Bill Sikes" "Brittles" 2
"51" "Bill Sikes" "Charley Bates" 8
"52" "Bill Sikes" "Charlotte" 2
"53" "Bill Sikes" "Dick" 1
"54" "Bill Sikes" "Edward Leeford" 6
"55" "Bill Sikes" "Fagin" 19
"56" "Bill Sikes" "Harry Maylie" 1
"57" "Bill Sikes" "Kags" 1
"58" "Bill Sikes" "Morris Bolter" 1
"59" "Bill Sikes" "Mr Brownlow" 4
"60" "Bill Sikes" "Mr Bumble" 1
"61" "Bill Sikes" "Mr Fang" 1
"62" "Bill Sikes" "Mr Giles" 3
"63" "Bill Sikes" "Mr Grimwig" 1
"64" "Bill Sikes" "Mr Lively" 1
"65" "Bill Sikes" "Mr Losberne" 2
"66" "Bill Sikes" "Mr Sowerberry" 1
"67" "Bill Sikes" "Mrs Bedwin" 2
"68" "Bill Sikes" "Mrs Bolter" 1
"69" "Bill Sikes" "Mrs Maylie" 2
"70" "Bill Sikes" "Nancy" 12
"71" "Bill Sikes" "Ned" 2
"72" "Bill Sikes" "Noah Claypole" 3
"73" "Bill Sikes" "Oliver Twist" 14
"74" "Bill Sikes" "Phil Barker" 1
"75" "Bill Sikes" "Rose Maylie" 4
"76" "Bill Sikes" "Toby Crackit" 7
"77" "Bill Sikes" "Tom Chitling" 4
"78" "Blathers" "Brittles" 1
"79" "Blathers" "Conkey Chickweed" 1
"80" "Blathers" "Duff" 2
"81" "Blathers" "Edward Leeford" 1
"82" "Blathers" "Harry Maylie" 1
"83" "Blathers" "Jem Spyers" 1
"84" "Blathers" "Mr Brownlow" 1
"85" "Blathers" "Mr Giles" 2
"86" "Blathers" "Mr Grimwig" 1
"87" "Blathers" "Mr Losberne" 2
"88" "Blathers" "Mrs Bedwin" 1
"89" "Blathers" "Mrs Maylie" 2
"90" "Blathers" "Nancy" 1
"91" "Blathers" "Oliver Twist" 2
"92" "Blathers" "Rose Maylie" 2
"93" "Brittles" "Charley Bates" 1
"94" "Brittles" "Charlotte" 1
"95" "Brittles" "Conkey Chickweed" 1
"96" "Brittles" "Duff" 1
"97" "Brittles" "Edward Leeford" 1
"98" "Brittles" "Fagin" 1
"99" "Brittles" "Harry Maylie" 1
"100" "Brittles" "Jem Spyers" 1
"101" "Brittles" "Mr Brownlow" 1
"102" "Brittles" "Mr Bumble" 1
"103" "Brittles" "Mr Giles" 5
"104" "Brittles" "Mr Grimwig" 1
"105" "Brittles" "Mr Losberne" 4
"106" "Brittles" "Mrs Maylie" 4
"107" "Brittles" "Noah Claypole" 1
"108" "Brittles" "Oliver Twist" 4
"109" "Brittles" "Rose Maylie" 4
"110" "Brittles" "Toby Crackit" 1
"111" "Charley Bates" "Charlotte" 1
"112" "Charley Bates" "Edward Leeford" 3
"113" "Charley Bates" "Fagin" 11
"114" "Charley Bates" "Harry Maylie" 1
"115" "Charley Bates" "Kags" 1
"116" "Charley Bates" "Morris Bolter" 1
"117" "Charley Bates" "Mr Brownlow" 3
"118" "Charley Bates" "Mr Bumble" 1
"119" "Charley Bates" "Mr Fang" 1
"120" "Charley Bates" "Mr Giles" 1
"121" "Charley Bates" "Mr Grimwig" 1
"122" "Charley Bates" "Mr Losberne" 1
"123" "Charley Bates" "Mrs Bedwin" 1
"124" "Charley Bates" "Mrs Maylie" 1
"125" "Charley Bates" "Nancy" 6
"126" "Charley Bates" "Noah Claypole" 3
"127" "Charley Bates" "Oliver Twist" 8
"128" "Charley Bates" "Rose Maylie" 1
"129" "Charley Bates" "Toby Crackit" 3
"130" "Charley Bates" "Tom Chitling" 4
"131" "Charlotte" "Dick" 1
"132" "Charlotte" "Edward Leeford" 1
"133" "Charlotte" "Fagin" 2
"134" "Charlotte" "Harry Maylie" 1
"135" "Charlotte" "Morris Bolter" 1
"136" "Charlotte" "Mr Brownlow" 1
"137" "Charlotte" "Mr Bumble" 6
"138" "Charlotte" "Mr Giles" 1
"139" "Charlotte" "Mr Grimwig" 1
"140" "Charlotte" "Mr Losberne" 1
"141" "Charlotte" "Mr Slout" 1
"142" "Charlotte" "Mr Sowerberry" 6
"143" "Charlotte" "Mrs Bolter" 1
"144" "Charlotte" "Mrs Corney" 1
"145" "Charlotte" "Mrs Maylie" 1
"146" "Charlotte" "Mrs Sowerberry" 5
"147" "Charlotte" "Nancy" 1
"148" "Charlotte" "Noah Claypole" 6
"149" "Charlotte" "Oliver Twist" 6
"150" "Charlotte" "Rose Maylie" 2
"151" "Charlotte" "Toby Crackit" 1
"152" "Conkey Chickweed" "Duff" 1
"153" "Conkey Chickweed" "Jem Spyers" 1
"154" "Conkey Chickweed" "Mr Giles" 1
"155" "Conkey Chickweed" "Mr Losberne" 1
"156" "Conkey Chickweed" "Mrs Maylie" 1
"157" "Conkey Chickweed" "Oliver Twist" 1
"158" "Conkey Chickweed" "Rose Maylie" 1
"159" "Dick" "Edward Leeford" 1
"160" "Dick" "Fagin" 2
"161" "Dick" "Harry Maylie" 1
"162" "Dick" "Mr Brownlow" 2
"163" "Dick" "Mr Bumble" 3
"164" "Dick" "Mr Gamfield" 1
"165" "Dick" "Mr Grimwig" 2
"166" "Dick" "Mr Losberne" 1
"167" "Dick" "Mr Mann" 1
"168" "Dick" "Mr Sowerberry" 2
"169" "Dick" "Mrs Bedwin" 3
"170" "Dick" "Mrs Mann" 1
"171" "Dick" "Mrs Maylie" 1
"172" "Dick" "Mrs Sowerberry" 1
"173" "Dick" "Nancy" 1
"174" "Dick" "Noah Claypole" 1
"175" "Dick" "Oliver Twist" 4
"176" "Dick" "Rose Maylie" 1
"177" "Dick" "Sally" 1
"178" "Duff" "Edward Leeford" 1
"179" "Duff" "Harry Maylie" 2
"180" "Duff" "Jem Spyers" 1
"181" "Duff" "Mr Brownlow" 1
"182" "Duff" "Mr Giles" 3
