"","V1","V2"
"1","2","Marianne Dashwood"
"2","2","Mrs Dashwood"
"3","2","Mrs Fanny Dashwood"
"4","3","Elinor Dashwood"
"5","3","Marianne Dashwood"
"6","3","Mrs Dashwood"
"7","3","Mrs Fanny Dashwood"
"8","4","Edward Ferrars"
"9","4","Marianne Dashwood"
"10","4","Mrs Dashwood"
"11","5","Edward Ferrars"
"12","5","Elinor Dashwood"
"13","5","Marianne Dashwood"
"14","5","Mrs Dashwood"
"15","5","Mrs Fanny Dashwood"
"16","5","Sir John Middleton"
"17","6","Marianne Dashwood"
"18","6","Mrs Dashwood"
"19","6","Mrs Fanny Dashwood"
"20","6","Sir John Middleton"
"21","7","Marianne Dashwood"
"22","7","Mrs Dashwood"
"23","7","Sir John Middleton"
"24","8","ColonelBrandon"
"25","8","Edward Ferrars"
"26","8","Marianne Dashwood"
"27","8","Mrs Dashwood"
"28","8","Mrs Jennings"
"29","8","Sir John Middleton"
"30","9","ColonelBrandon"
"31","9","Elinor Dashwood"
"32","9","Marianne Dashwood"
"33","9","Mrs Dashwood"
"34","9","Sir John Middleton"
"35","10","ColonelBrandon"
"36","10","Edward Ferrars"
"37","10","Elinor Dashwood"
"38","10","John Willoughby"
"39","10","Marianne Dashwood"
"40","10","Mrs Dashwood"
"41","10","Mrs Jennings"
"42","10","Sir John Middleton"
"43","11","ColonelBrandon"
"44","11","Elinor Dashwood"
"45","11","John Willoughby"
"46","11","Marianne Dashwood"
"47","11","Mrs Dashwood"
"48","11","Mrs Jennings"
"49","11","Sir John Middleton"
"50","12","ColonelBrandon"
"51","12","Elinor Dashwood"
"52","12","John Willoughby"
"53","12","Marianne Dashwood"
"54","12","Mrs Dashwood"
"55","12","Mrs Jennings"
"56","12","Sir John Middleton"
"57","13","ColonelBrandon"
"58","13","Elinor Dashwood"
"59","13","John Willoughby"
"60","13","Marianne Dashwood"
"61","13","Mrs Jennings"
"62","13","Sir John Middleton"
"63","14","ColonelBrandon"
"64","14","Elinor Dashwood"
"65","14","ElizaWilliams"
"66","14","John Willoughby"
"67","14","Marianne Dashwood"
"68","14","Mrs Dashwood"
"69","14","Mrs Jennings"
"70","14","Sir John Middleton"
"71","15","John Willoughby"
"72","15","Marianne Dashwood"
"73","15","Mrs Dashwood"
"74","16","Edward Ferrars"
"75","16","John Willoughby"
"76","16","Marianne Dashwood"
"77","16","Mrs Dashwood"
"78","16","Mrs Jennings"
"79","16","Sir John Middleton"
"80","17","Edward Ferrars"
"81","17","Elinor Dashwood"
"82","17","Marianne Dashwood"
"83","17","Mrs Dashwood"
"84","17","Mrs Ferrars"
"85","18","Edward Ferrars"
"86","18","Elinor Dashwood"
"87","18","John Willoughby"
"88","18","Marianne Dashwood"
"89","18","Mrs Dashwood"
"90","18","Mrs Jennings"
"91","18","Sir John Middleton"
"92","18","The Miss Careys"
"93","19","ColonelBrandon"
"94","19","Edward Ferrars"
"95","19","John Willoughby"
"96","19","Marianne Dashwood"
"97","19","Mrs Dashwood"
"98","19","Mrs Ferrars"
"99","19","Mrs Jennings"
"100","19","Sir John Middleton"
"101","20","ColonelBrandon"
"102","20","Elinor Dashwood"
"103","20","John Willoughby"
"104","20","Marianne Dashwood"
"105","20","Mr Thomas Palmer"
"106","20","Mrs Charlotte Palmer"
"107","20","Mrs Dashwood"
"108","20","Mrs Jennings"
"109","20","Sir John Middleton"
"110","21","Edward Ferrars"
"111","21","Elinor Dashwood"
"112","21","Marianne Dashwood"
"113","21","Mr Thomas Palmer"
"114","21","Mrs Charlotte Palmer"
"115","21","Mrs Jennings"
"116","21","Sir John Middleton"
"117","22","Anne Steele"
"118","22","Edward Ferrars"
"119","22","Elinor Dashwood"
"120","22","Lucy Steele"
"121","22","Marianne Dashwood"
"122","22","Mrs Fanny Dashwood"
"123","22","Mrs Ferrars"
"124","22","Sir John Middleton"
"125","23","Annamaria Middleton"
"126","23","Anne Steele"
"127","23","Edward Ferrars"
"128","23","Elinor Dashwood"
"129","23","Lucy Steele"
"130","23","Marianne Dashwood"
"131","23","Mr Pratt"
"132","23","Sir John Middleton"
"133","24","Anne Steele"
"134","24","Edward Ferrars"
"135","24","Elinor Dashwood"
"136","24","Lucy Steele"
"137","24","Marianne Dashwood"
"138","24","Mrs Fanny Dashwood"
"139","24","Mrs Ferrars"
"140","24","Mrs Jennings"
"141","24","Sir John Middleton"
"142","25","Anne Steele"
"143","25","Edward Ferrars"
"144","25","Elinor Dashwood"
"145","25","John Willoughby"
"146","25","Lucy Steele"
"147","25","Marianne Dashwood"
"148","25","Mrs Charlotte Palmer"
"149","25","Mrs Dashwood"
"150","25","Mrs Jennings"
"151","25","Sir John Middleton"
"152","26","ColonelBrandon"
"153","26","John Willoughby"
"154","26","Marianne Dashwood"
"155","26","Mr Thomas Palmer"
"156","26","Mrs Charlotte Palmer"
"157","26","Mrs Jennings"
"158","27","ColonelBrandon"
"159","27","Elinor Dashwood"
"160","27","John Willoughby"
"161","27","Marianne Dashwood"
"162","27","Mr Thomas Palmer"
"163","27","Mrs Charlotte Palmer"
"164","27","Mrs Dashwood"
"165","27","Mrs Jennings"
"166","27","Sir John Middleton"
"167","28","Edward Ferrars"
"168","28","John Willoughby"
"169","28","Marianne Dashwood"
"170","28","Mrs Dashwood"
"171","28","Mrs Jennings"
"172","29","Edward Ferrars"
"173","29","John Willoughby"
"174","29","Marianne Dashwood"
"175","29","Mrs Charlotte Palmer"
"176","29","Mrs Jennings"
"177","29","Sir John Middleton"
"178","30","ColonelBrandon"
"179","30","John Willoughby"
"180","30","Marianne Dashwood"
"181","30","Mrs Charlotte Palmer"
"182","30","Mrs Jennings"
"183","30","Sir John Middleton"
"184","31","ColonelBrandon"
"185","31","Elinor Dashwood"
"186","31","ElizaWilliams"
"187","31","John Willoughby"
"188","31","Marianne Dashwood"
"189","31","Mrs Jennings"
"190","31","Sir John Middleton"
"191","32","Anne Steele"
"192","32","ColonelBrandon"
"193","32","Edward Ferrars"
"194","32","Elinor Dashwood"
"195","32","ElizaWilliams"
"196","32","John Willoughby"
"197","32","Lucy Steele"
"198","32","Marianne Dashwood"
"199","32","Miss Sophia Grey"
"200","32","Mrs Charlotte Palmer"
"201","32","Mrs Dashwood"
"202","32","Mrs Ferrars"
"203","32","Mrs Jennings"
"204","32","Sir John Middleton"
"205","33","ColonelBrandon"
"206","33","Edward Ferrars"
"207","33","Harry Dashwood"
"208","33","Marianne Dashwood"
"209","33","Mr John Dashwood"
"210","33","Mrs Dashwood"
"211","33","Mrs Fanny Dashwood"
"212","33","Mrs Ferrars"
"213","33","Mrs Jennings"
"214","33","Sir John Middleton"
"215","34","Anne Steele"
"216","34","ColonelBrandon"
"217","34","Edward Ferrars"
"218","34","Elinor Dashwood"
"219","34","Harry Dashwood"
"220","34","Lord Morton"
"221","34","Lucy Steele"
"222","34","Marianne Dashwood"
"223","34","Miss Morton"
"224","34","Mrs Dashwood"
"225","34","Mrs Fanny Dashwood"
"226","34","Mrs Ferrars"
"227","34","Mrs Jennings"
"228","34","Sir John Middleton"
"229","35","Edward Ferrars"
"230","35","Lucy Steele"
"231","35","Marianne Dashwood"
"232","35","Mrs Charlotte Palmer"
"233","35","Mrs Dashwood"
"234","35","Mrs Ferrars"
"235","35","Mrs Jennings"
"236","36","Anne Steele"
"237","36","ColonelBrandon"
"238","36","Edward Ferrars"
"239","36","John Willoughby"
"240","36","Lucy Steele"
"241","36","Marianne Dashwood"
"242","36","Mr John Dashwood"
"243","36","Mr Pratt"
"244","36","Mr Thomas Palmer"
"245","36","Mrs Charlotte Palmer"
"246","36","Mrs Dashwood"
"247","36","Mrs Fanny Dashwood"
"248","36","Mrs Jennings"
"249","36","Sir John Middleton"
"250","37","Betty"
"251","37","Edward Ferrars"
"252","37","John Willoughby"
"253","37","Lucy Steele"
"254","37","Marianne Dashwood"
"255","37","Miss Morton"
"256","37","Mr John Dashwood"
"257","37","Mr Thomas Palmer"
"258","37","Mrs Charlotte Palmer"
"259","37","Mrs Dashwood"
"260","37","Mrs Ferrars"
"261","37","Mrs Jennings"
"262","37","Robert Ferrars"
"263","38","Anne Steele"
"264","38","Betty"
"265","38","Edward Ferrars"
